,text,token,annotation
13,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['STRING_LITERAL']
14,),[')'],['OPERATOR']
15,var (,"['var', '(']","['KEYWORD', 'OPERATOR']"
16,"    errBillableID     = errors.New(""It looks like there was an error while getting your billable ID. Do you have a credit card set up?"")","['errBillableID', '=', 'errors', '.', 'New', '(', '""It looks like there was an error while getting your billable ID. Do you have a credit card set up?""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
17,"    errWinningItems   = errors.New(""It looks like there was an error while gathering your winning items. Please contact an event rep."")","['errWinningItems', '=', 'errors', '.', 'New', '(', '""It looks like there was an error while gathering your winning items. Please contact an event rep.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
18,"    errAcctInfo       = errors.New(""We had some trouble getting the account information for the event. Please contact an event rep."")","['errAcctInfo', '=', 'errors', '.', 'New', '(', '""We had some trouble getting the account information for the event. Please contact an event rep.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
19,"    errLoggingTrans   = errors.New(""It looks like we had some sort of issue while logging your transaction. Please contact an event rep."")","['errLoggingTrans', '=', 'errors', '.', 'New', '(', '""It looks like we had some sort of issue while logging your transaction. Please contact an event rep.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
20,"    errParsingURL     = errors.New(""We had some issue looking at the URL."")","['errParsingURL', '=', 'errors', '.', 'New', '(', '""We had some issue looking at the URL.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
21,"    errStripeIssue    = errors.New(""It looks like there was some kind of issue while talking with Stripe. If you were in the middle of a transaction, this doesn't mean the transaction was cancelled. Take a look at your transactions and/or contact an event rep."")","['errStripeIssue', '=', 'errors', '.', 'New', '(', '""It looks like there was some kind of issue while talking with Stripe. If you were in the middle of a transaction, this doesn\'t mean the transaction was cancelled. Take a look at your transactions and/or contact an event rep.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
22,"    errItemsPurchased = errors.New(""One or more of the items you're trying to purchase have already been purchased. If this doesn't sound right, please contact an event rep."")","['errItemsPurchased', '=', 'errors', '.', 'New', '(', '""One or more of the items you\'re trying to purchase have already been purchased. If this doesn\'t sound right, please contact an event rep.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
23,),[')'],['OPERATOR']
24,"func createLogCtx(bidderID, eventID int) *log.Entry {","['func', 'createLogCtx', '(', 'bidderID', ',', 'eventID', 'int', ')', '*', 'log', '.', 'Entry', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,    return log.WithFields(log.Fields{,"['return', 'log', '.', 'WithFields', '(', 'log', '.', 'Fields', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,"        ""bidderID"": bidderID,","['""bidderID""', ':', 'bidderID', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,"        ""eventID"":  eventID,","['""eventID""', ':', 'eventID', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,    }),['})'],['OPERATOR']
29,},['}'],['OPERATOR']
30,var wg sync.WaitGroup,"['var', 'wg', 'sync', '.', 'WaitGroup']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
31,const gorutineCt = 6,"['const', 'go', 'rutineCt', '=', '6']","['KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
32,//PurchaseItems purchases items from the event for the bidder and sends the funds to the customer,"['//', 'PurchaseItems', 'purchases', 'items', 'from', 'the', 'event', 'for', 'the', 'bidder', 'and', 'sends', 'the', 'funds', 'to', 'the', 'customer']","['COMMENT', 'NNP', 'NNS', 'NNS', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'CC', 'VBZ', 'DT', 'NNS', 'TO', 'DT', 'NN']"
33,//  In order for PurchaseItems to work:,"['//', 'In', 'order', 'for', 'PurchaseItems', 'to', 'work:']","['COMMENT', 'IN', 'NN', 'IN', 'NNPS', 'TO', 'VB']"
34,//      1. Bidder must have a customer account set up in Stripe,"['//', '1.', 'Bidder', 'must', 'have', 'a', 'customer', 'account', 'set', 'up', 'in', 'Stripe']","['COMMENT', 'CD', 'NNP', 'MD', 'VB', 'DT', 'NN', 'NN', 'VBN', 'RP', 'IN', 'NNP']"
35,//      2. Event owner needs to have their Stripe registered with the apps Stripe account,"['//', '2.', 'Event', 'owner', 'needs', 'to', 'have', 'their', 'Stripe', 'registered', 'with', 'the', 'apps', 'Stripe', 'account']","['COMMENT', 'CD', 'NNP', 'NN', 'NNS', 'TO', 'VB', 'PRP$', 'NNP', 'VBN', 'IN', 'DT', 'NN', 'NNP', 'NN']"
36,//      3. Item must not have been purchased before (ever),"['//', '3.', 'Item', 'must', 'not', 'have', 'been', 'purchased', 'before', '(ever)']","['COMMENT', 'CD', 'NNP', 'MD', 'RB', 'VB', 'VBN', 'VBN', 'IN', 'NN']"
37,func PurchaseItems(dB db.AppDB) http.HandlerFunc {,"['func', 'PurchaseItems', '(', 'dB', 'db', '.', 'AppDB', ')', 'http', '.', 'HandlerFunc', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,"    return http.HandlerFunc(func(res http.ResponseWriter, req *http.Request) {","['return', 'http', '.', 'HandlerFunc', '(', 'func', '(', 'res', 'http', '.', 'ResponseWriter', ',', 'req', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
39,        ps := mux.Vars(req),"['ps', ':=', 'mux', '.', 'Vars', '(', 'req', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,"        eventID, err := strconv.Atoi(ps[""eventID""])","['eventID', ',', 'err', ':=', 'strconv', '.', 'Atoi', '(', 'ps', '[', '""eventID""', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
41,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,            log.Error(err.Error()),"['log', '.', 'Error', '(', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,            res.Write(ResErr(errParsingURL.Error())),"['res', '.', 'Write', '(', 'ResErr', '(', 'errParsingURL', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,            return,['return'],['KEYWORD']
45,        },['}'],['OPERATOR']
46,"        bidderID, err := strconv.Atoi(ps[""bidderID""])","['bidderID', ',', 'err', ':=', 'strconv', '.', 'Atoi', '(', 'ps', '[', '""bidderID""', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
47,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
48,            log.Error(err.Error()),"['log', '.', 'Error', '(', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
49,            res.Write(ResErr(errParsingURL.Error())),"['res', '.', 'Write', '(', 'ResErr', '(', 'errParsingURL', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
50,            return,['return'],['KEYWORD']
51,        },['}'],['OPERATOR']
52,        itemsChan := make(chan []db.ItemWon),"['itemsChan', ':=', 'make', '(', 'chan', '[]', 'db', '.', 'ItemWon', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,        billableBidderIDChan := make(chan string),"['billableBidderIDChan', ':=', 'make', '(', 'chan', 'string', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
54,        creditableAcctChan := make(chan string),"['creditableAcctChan', ':=', 'make', '(', 'chan', 'string', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
55,"        errsChan := make(chan error, gorutineCt)","['errsChan', ':=', 'make', '(', 'chan', 'error', ',', 'go', 'rutineCt', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
56,        wg.Add(gorutineCt),"['wg', '.', 'Add', '(', 'go', 'rutineCt', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
57,"        logCtx := createLogCtx(bidderID, eventID)","['logCtx', ':=', 'createLogCtx', '(', 'bidderID', ',', 'eventID', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,"        acct := stripe.New(os.Getenv(""SECRET_KEY""), os.Getenv(""PUBLISHABLE_KEY""))","['acct', ':=', 'stripe', '.', 'New', '(', 'os', '.', 'Getenv', '(', '""SECRET_KEY""), os.Getenv(""PUBLISHABLE_KEY""', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
59,        go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
60,"            id, e := dB.GetBidderBillableID(bidderID)","['id', ',', 'e', ':=', 'dB', '.', 'GetBidderBillableID', '(', 'bidderID', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,            if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,                logCtx.Error(e.Error()),"['logCtx', '.', 'Error', '(', 'e', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
63,                errsChan <- errBillableID,"['errsChan', '<-', 'errBillableID']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
64,                billableBidderIDChan <- id,"['billableBidderIDChan', '<-', 'id']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
65,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
66,                errsChan <- nil,"['errsChan', '<-', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
67,                billableBidderIDChan <- id,"['billableBidderIDChan', '<-', 'id']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
68,            },['}'],['OPERATOR']
69,            wg.Done(),"['wg', '.', 'Done', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
70,        }(),['}()'],['OPERATOR']
71,        go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
72,"            i, e := dB.GetWinningItemsForBidder(bidderID, eventID)","['i', ',', 'e', ':=', 'dB', '.', 'GetWinningItemsForBidder', '(', 'bidderID', ',', 'eventID', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
73,            if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
74,                logCtx.Error(e.Error()),"['logCtx', '.', 'Error', '(', 'e', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
75,                errsChan <- errWinningItems,"['errsChan', '<-', 'errWinningItems']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
76,                itemsChan <- i,"['itemsChan', '<-', 'i']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
77,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
78,                errsChan <- nil,"['errsChan', '<-', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
79,                itemsChan <- i,"['itemsChan', '<-', 'i']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
80,            },['}'],['OPERATOR']
81,            wg.Done(),"['wg', '.', 'Done', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,        }(),['}()'],['OPERATOR']
83,        go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
84,"            a, e := dB.GetCreditableAccountFromEvent(eventID)","['a', ',', 'e', ':=', 'dB', '.', 'GetCreditableAccountFromEvent', '(', 'eventID', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
85,            if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
86,                logCtx.Error(e.Error()),"['logCtx', '.', 'Error', '(', 'e', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
87,                errsChan <- errAcctInfo,"['errsChan', '<-', 'errAcctInfo']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
88,                creditableAcctChan <- a,"['creditableAcctChan', '<-', 'a']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
89,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
90,                errsChan <- nil,"['errsChan', '<-', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
91,                creditableAcctChan <- a,"['creditableAcctChan', '<-', 'a']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
92,            },['}'],['OPERATOR']
93,            wg.Done(),"['wg', '.', 'Done', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
94,        }(),['}()'],['OPERATOR']
95,        go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
96,            items := <-itemsChan,"['items', ':=', '<-', 'itemsChan']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
97,"            for _, val := range items {","['for', '_', ',', 'val', ':=', 'range', 'items', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
98,                e := dB.CheckIfItemPurchased(val.ItemID),"['e', ':=', 'dB', '.', 'CheckIfItemPurchased', '(', 'val', '.', 'ItemID', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
99,                if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
100,                    logCtx.WithFields(log.Fields{,"['logCtx', '.', 'WithFields', '(', 'log', '.', 'Fields', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
101,"                        ""itemID"":     val.ItemID,","['""itemID""', ':', 'val', '.', 'ItemID', ',']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
102,"                        ""_timestamp"": time.Now(),","['""_timestamp""', ':', 'time', '.', 'Now', '(),']","['STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
103,                    }).Error(e.Error()),"['}).', 'Error', '(', 'e', '.', 'Error', '())']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
104,                    errsChan <- errItemsPurchased,"['errsChan', '<-', 'errItemsPurchased']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
105,                    itemsChan <- items,"['itemsChan', '<-', 'items']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
106,                    wg.Done(),"['wg', '.', 'Done', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
107,                    return,['return'],['KEYWORD']
108,                },['}'],['OPERATOR']
109,            },['}'],['OPERATOR']
110,            errsChan <- nil,"['errsChan', '<-', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
111,            itemsChan <- items,"['itemsChan', '<-', 'items']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
112,            wg.Done() //SKIPPED,"['//', 'SKIPPED']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN']"
113,        }(),['}()'],['OPERATOR']
114,        go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
115,            billableBidderID := <-billableBidderIDChan,"['billableBidderID', ':=', '<-', 'billableBidderIDChan']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
116,            e := acct.BuyerIsBillable(billableBidderID),"['e', ':=', 'acct', '.', 'BuyerIsBillable', '(', 'billableBidderID', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,            if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
118,                logCtx.Error(e.Error()),"['logCtx', '.', 'Error', '(', 'e', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
119,                errsChan <- errStripeIssue,"['errsChan', '<-', 'errStripeIssue']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
120,                billableBidderIDChan <- billableBidderID,"['billableBidderIDChan', '<-', 'billableBidderID']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
121,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
122,                errsChan <- nil,"['errsChan', '<-', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
123,                billableBidderIDChan <- billableBidderID,"['billableBidderIDChan', '<-', 'billableBidderID']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
124,            },['}'],['OPERATOR']
125,            wg.Done(),"['wg', '.', 'Done', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
126,        }(),['}()'],['OPERATOR']
127,        go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
128,            creditableAcct := <-creditableAcctChan,"['creditableAcct', ':=', '<-', 'creditableAcctChan']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
129,            e := acct.CanReceiveFunds(creditableAcct),"['e', ':=', 'acct', '.', 'CanReceiveFunds', '(', 'creditableAcct', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
130,            if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
131,                logCtx.Error(e.Error()),"['logCtx', '.', 'Error', '(', 'e', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
132,                errsChan <- errStripeIssue,"['errsChan', '<-', 'errStripeIssue']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
133,                creditableAcctChan <- creditableAcct,"['creditableAcctChan', '<-', 'creditableAcct']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
134,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
135,                errsChan <- nil,"['errsChan', '<-', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
136,                creditableAcctChan <- creditableAcct,"['creditableAcctChan', '<-', 'creditableAcct']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
137,            },['}'],['OPERATOR']
138,            wg.Done(),"['wg', '.', 'Done', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
139,        }(),['}()'],['OPERATOR']
140,        wg.Wait(),"['wg', '.', 'Wait', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
141,        close(errsChan),"['close', '(', 'errsChan', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
142,        if err = checkConcurrentErrs(errsChan); err != nil {,"['if', 'err', '=', 'checkConcurrentErrs', '(', 'errsChan', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
143,            logCtx.Error(err.Error()),"['logCtx', '.', 'Error', '(', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
