,text,token,annotation
10,            // delete a[i],"['//', 'delete', 'a[i]']","['COMMENT', 'JJ', 'NN']"
11,"            a = append(a[:i], a[i+1:]...)","['a', '=', 'append', '(', 'a', '[:', 'i', '],', 'a', '[', 'i', '+', '1', ':]...)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
12,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
13,            i++,"['i', '++']","['IDENTIFIER', 'OPERATOR']"
14,        },['}'],['OPERATOR']
15,"        fmt.Println(""after"", a, ""\n"")","['fmt', '.', 'Println', '(', '""after"", a, ""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
16,    },['}'],['OPERATOR']
17,"    fmt.Println(""final"", a)","['fmt', '.', 'Println', '(', '""final""', ',', 'a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,},['}'],['OPERATOR']
19,"

Here is the output :

","['Here', 'is', 'the', 'output', ':']","['RB', 'VBZ', 'DT', 'NN', ':']"
20,i: 0 v: 0,"['i', ':', '0', 'v', ':', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
21,before [0 1 2 3],"['before', '[', '0', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
22,after [1 2 3],"['after', '[', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
23,i: 0 v: 1,"['i', ':', '0', 'v', ':', '1']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
24,before [1 2 3],"['before', '[', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
25,after [1 2 3],"['after', '[', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
26,i: 1 v: 2,"['i', ':', '1', 'v', ':', '2']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
27,before [1 2 3],"['before', '[', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
28,after [1 3]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"['after', '[', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
29,i: 1 v: 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"['i', ':', '1', 'v', ':', '3']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
30,before [1 3]                                                                                                                                                                                                                                                                   ,"['before', '[', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
31,after [1 3]                                                                                                                                                                                                                                                                    ,"['after', '[', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
32,final [1 3],"['final', '[', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
33,"

And my second suggestion is to inverse the loop (iterate from the end) to avoid the ""special case"" for incrementation/decrementation :

","['And', 'my', 'second', 'suggestion', 'is', 'to', 'inverse', 'the', 'loop', '(iterate', 'from', 'the', 'end)', 'to', 'avoid', 'the', '""special', 'case""', 'for', 'incrementation/decrementation', ':']","['CC', 'PRP$', 'JJ', 'NN', 'VBZ', 'TO', 'VB', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'NN', ':']"
34,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
35,"import ""fmt""","['import', '""fmt""']","['KEYWORD', 'STRING_LITERAL']"
36,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
37,"    a := []int{0, 1, 2, 3}","['a', ':=', '[]', 'int', '{', '0', ',', '1', ',', '2', ',', '3', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
38,    for i := len(a) - 1; i >= 0; i-- {,"['for', 'i', ':=', 'len', '(', 'a', ')', '-', '1', ';', 'i', '>=', '0', ';', 'i', '--', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
39,        v := a[i],"['v', ':=', 'a', '[', 'i', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,"        fmt.Printf(""i: %d v: %d\n"", i, v)","['fmt', '.', 'Printf', '(', '""i: %d v: %d\\n""', ',', 'i', ',', 'v', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,"        fmt.Println(""before"", a)","['fmt', '.', 'Println', '(', '""before""', ',', 'a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,        if v%2 == 0 {,"['if', 'v', '2', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
43,            // delete a[i],"['//', 'delete', 'a[i]']","['COMMENT', 'JJ', 'NN']"
44,"            a = append(a[:i], a[i+1:]...)","['a', '=', 'append', '(', 'a', '[:', 'i', '],', 'a', '[', 'i', '+', '1', ':]...)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
45,        },['}'],['OPERATOR']
46,"        fmt.Println(""after"", a, ""\n"")","['fmt', '.', 'Println', '(', '""after"", a, ""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
47,    },['}'],['OPERATOR']
48,"    fmt.Println(""final"", a)","['fmt', '.', 'Println', '(', '""final""', ',', 'a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
49,},['}'],['OPERATOR']
50,"

Here is the output :

","['Here', 'is', 'the', 'output', ':']","['RB', 'VBZ', 'DT', 'NN', ':']"
51,i: 3 v: 3                                                                                                                                                                                                                                                                   ,"['i', ':', '3', 'v', ':', '3']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
52,before [0 1 2 3]                                                                                                                                                                                                                                                               ,"['before', '[', '0', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
53,after [0 1 2 3]                                                                                                                                                                                                                                                                 ,"['after', '[', '0', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
54,i: 2 v: 2                                                                                                                                                                                                                                                                       ,"['i', ':', '2', 'v', ':', '2']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
55,before [0 1 2 3]                                                                                                                                                                                                                                                               ,"['before', '[', '0', '1', '2', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
56,after [0 1 3]                                                                                                                                                                                                                                                                   ,"['after', '[', '0', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
57,i: 1 v: 1                                                                                                                                                                                                                                                                      ,"['i', ':', '1', 'v', ':', '1']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
58,before [0 1 3]                                                                                                                                                                                                                                                                 ,"['before', '[', '0', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
59,after [0 1 3]                                                                                                                                                                                                                                                                  ,"['after', '[', '0', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
60,i: 0 v: 0                                                                                                                                                                                                                                                                      ,"['i', ':', '0', 'v', ':', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
61,before [0 1 3]                                                                                                                                                                                                                                                                 ,"['before', '[', '0', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
62,after [1 3]                                                                                                                                                                                                                                                                    ,"['after', '[', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
63,final [1 3],"['final', '[', '1', '3', ']']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR']"
