,text,token,annotation
64,},['}'],['PUNCTUATION']
65,"

My GO code 

","['My', 'GO', 'code']","['PRP$', 'NNP', 'NN']"
66,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
67,//#cgo CFLAGS: -std=c99 -ggdb3 -O0 -Wall,"['//', '#cgo', 'CFLAGS:', '-std=c99', '-ggdb3', '-O0', '-Wall']","['COMMENT', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']"
68,//#cgo CFLAGS: -I../../include/common,"['//', '#cgo', 'CFLAGS:', '-I../../include/common']","['COMMENT', 'JJ', 'NNP', 'NN']"
69,//#cgo LDFLAGS: -L string.h,"['//', '#cgo', 'LDFLAGS:', '-L', 'string.h']","['COMMENT', 'JJ', 'NNP', 'NNP', 'NN']"
70,//#cgo LDFLAGS: -lstdc++ -lpthread -lm -lc -lssl -lcrypto,"['//', '#cgo', 'LDFLAGS:', '-lstdc++', '-lpthread', '-lm', '-lc', '-lssl', '-lcrypto']","['COMMENT', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']"
71,//#include ,"['//', '#include']","['COMMENT', 'NN']"
72,//#include ,"['//', '#include']","['COMMENT', 'NN']"
73,"//#include ""test.h""","['//', '#include', '""test.h""']","['COMMENT', 'NN', 'NN']"
74,"import ""C""","['import', '""C""']","['KEYWORD', 'STRING_LITERAL']"
75,"//import ""unsafe""","['//', 'import', '""unsafe""']","['COMMENT', 'NN', 'NN']"
76,func Test() {,"['func', 'Test', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
77,    log := 1 // sets logging level,"['log', ':=', '1', '//', 'sets', 'logging', 'level']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'NNS', 'VBG', 'NN']"
78,    numProfiles := 3,"['numProfiles', ':=', '3']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
79,    var profiles C._profiles,"['var', 'profiles', 'C', '.', '_profiles']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
80,"    C.initializeProfiles(&profiles, C.int(numProfiles), C.bool(true))","['C.initializeProfiles(&profiles, C.int(numProfiles), C.bool(true))']",['FUNCTION_CALL']
81,    profiles.profile[0].profileId = C.int(2),"['profiles', '.', 'profile', '[', '0', '].', 'profileId', '=', 'C.int(2)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
82,    profiles.profile[0].stateFipsId = C.int(1),"['profiles', '.', 'profile', '[', '0', '].', 'stateFipsId', '=', 'C.int(1)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
83,"    profiles.profile[0].userName.first = C.CString(""test"")","['profiles', '.', 'profile', '[', '0', '].', 'userName', '.', 'first', '=', 'C.CString(""test"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
84,"    profiles.profile[0].userName.last = C.CString（""test""）","['profiles', '.', 'profile', '[', '0', '].', 'userName', '.', 'last', '=', 'C', '.', 'CString', '""test""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'STRING_LITERAL']"
85,"    C.dosomething_In_C( &profiles,C.int(3))","['C.dosomething_In_C( &profiles,C.int(3))']",['FUNCTION_CALL']
86,"    C.initializeProfiles(&profiles, C.int(numProfiles), C.bool(false))","['C.initializeProfiles(&profiles, C.int(numProfiles), C.bool(false))']",['FUNCTION_CALL']
87,"    fmt.Println(int(""get c variable and  return"")","['fmt.Println(int(""get c variable and  return"")']",['FUNCTION_CALL']
88,},['}'],['PUNCTUATION']
89,"

When I compile  in like this
            profiles.profile[0].profileId = C.int(2) 

I got error message : 
    invalid operation: profiles.profile[0] (type *C.struct___6 does not support indexing)  

So, I try another solution.  Transfer the c struct array form c to go. like this 

","['When', 'I', 'compile', 'in', 'like', 'this', 'profiles.profile[0].profileId', '=', 'C.int(2)', 'I', 'got', 'error', 'message', ':', 'invalid', 'operation:', 'profiles.profile[0]', '(type', '*C.struct___6', 'does', 'not', 'support', 'indexing)', 'So,', 'I', 'try', 'another', 'solution.', 'Transfer', 'the', 'c', 'struct', 'array', 'form', 'c', 'to', 'go.', 'like', 'this']","['WRB', 'PRP', 'VBP', 'IN', 'IN', 'DT', 'NN', 'VBZ', 'NNP', 'PRP', 'VBD', 'JJ', 'NN', ':', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'VBZ', 'RB', 'VB', 'JJ', 'NNP', 'PRP', 'VBP', 'DT', 'NN', 'VBP', 'DT', 'JJ', 'NN', 'NN', 'NN', 'NN', 'TO', 'VB', 'IN', 'DT']"
90,    profile.profikes = (*[1 << 30]C._profile)(unsafe.Pointer(&profiles.profile))[:numProfiles:numProfiles],"['profile', '.', 'profikes', '=', '(*[', '1', '<<', '30', ']', 'C', '.', '_profile', ')(', 'unsafe.Pointer(&profiles.profile))', '[:', 'numProfiles', ':', 'numProfiles', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'DECIMAL_LITERAL', 'BITWISE_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
91,"

But get error like   cannot use (*[1073741824]C.struct___6)(unsafe.Pointer(&profiles.profile))[:numProfiles:numProfiles] (type []C.struct___6) as type *C.struct___6 in assignment    

and I afraid It create another piece of memory,  when I call in dosomething_In_C function, it can not get the data. 

Is anyone know how to fix this?

Thank you 
","['But', 'get', 'error', 'like', 'cannot', 'use', '(*[1073741824]C.struct___6)(unsafe.Pointer(&profiles.profile))[:numProfiles:numProfiles]', '(type', '[]C.struct___6)', 'as', 'type', '*C.struct___6', 'in', 'assignment', 'and', 'I', 'afraid', 'It', 'create', 'another', 'piece', 'of', 'memory,', 'when', 'I', 'call', 'in', 'dosomething_In_C', 'function,', 'it', 'can', 'not', 'get', 'the', 'data.', 'Is', 'anyone', 'know', 'how', 'to', 'fix', 'this?', 'Thank', 'you']","['CC', 'VB', 'NN', 'IN', 'NN', 'NN', 'NNP', 'NNP', 'NNP', 'IN', 'NN', 'NN', 'IN', 'NN', 'CC', 'PRP', 'VBP', 'PRP', 'VB', 'DT', 'NN', 'IN', 'NN', 'WRB', 'PRP', 'VBP', 'IN', 'NN', 'NN', 'PRP', 'MD', 'RB', 'VB', 'DT', 'NN', 'VBZ', 'NN', 'VB', 'WRB', 'TO', 'VB', 'JJ', 'NNP', 'PRP']"
