,text,token,annotation
12,var fetched map[string]bool    // Map of fetched URLs -> true: fetched,"['//', 'Map', 'of', 'fetched', 'URLs', '->', 'true:', 'fetched']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NNP', 'IN', 'JJ', 'NNP', 'NNP', 'NN', 'VBD']"
13,var lock sync.Mutex            // locks write access to fetched-map,"['//', 'locks', 'write', 'access', 'to', 'fetched-map']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NNS', 'VBP', 'NN', 'TO', 'NN']"
14,var urlChan chan string        // Channel to Write fetched URL,"['//', 'Channel', 'to', 'Write', 'fetched', 'URL']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'COMMENT', 'NNP', 'TO', 'VB', 'JJ', 'NNP']"
15,type Fetcher interface {,"['type', 'Fetcher', 'interface', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
16,    // Fetch returns the body of URL and,"['//', 'Fetch', 'returns', 'the', 'body', 'of', 'URL', 'and']","['COMMENT', 'NNP', 'VBZ', 'DT', 'NN', 'IN', 'NNP', 'CC']"
17,    // a slice of URLs found on that page.,"['//', 'a', 'slice', 'of', 'URLs', 'found', 'on', 'that', 'page.']","['COMMENT', 'DT', 'NN', 'IN', 'NNP', 'VBD', 'IN', 'DT', 'NN']"
18,"    Fetch(url string) (body string, urls []string, err error)","['Fetch', '(', 'url', 'string', ')', '(', 'body', 'string', ',', 'urls', '[]', 'string', ',', 'err', 'error', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
19,},['}'],['OPERATOR']
20,// fakeFetcher is Fetcher that returns canned results.,"['//', 'fakeFetcher', 'is', 'Fetcher', 'that', 'returns', 'canned', 'results.']","['COMMENT', 'NN', 'VBZ', 'NNP', 'IN', 'NNS', 'VBD', 'NN']"
21,type fakeFetcher map[string]*fakeResult,"['type', 'fakeFetcher', 'map', '[', 'string', ']*', 'fakeResult']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
22,type fakeResult struct {,"['type', 'fakeResult', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
23,    body string,"['body', 'string']","['IDENTIFIER', 'IDENTIFIER']"
24,    urls []string,"['urls', '[]', 'string']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
25,},['}'],['OPERATOR']
26,// fetcher is a populated fakeFetcher.,"['//', 'fetcher', 'is', 'a', 'populated', 'fakeFetcher.']","['COMMENT', 'NN', 'VBZ', 'DT', 'JJ', 'NN']"
27,var fetcher = fakeFetcher{,"['var', 'fetcher', '=', 'fakeFetcher', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,"    ""http://golang.org/"": &fakeResult{","['""http://golang.org/""', ':', '&', 'fakeResult', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,"        ""The Go Programming Language"",","['""The Go Programming Language""', ',']","['STRING_LITERAL', 'OPERATOR']"
30,        []string{,"['[]', 'string', '{']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,"            ""http://golang.org/pkg/"",","['""http://golang.org/pkg/""', ',']","['STRING_LITERAL', 'OPERATOR']"
32,"            ""http://golang.org/cmd/"",","['""http://golang.org/cmd/""', ',']","['STRING_LITERAL', 'OPERATOR']"
33,"        },","['},']",['OPERATOR']
34,"    },","['},']",['OPERATOR']
35,"    ""http://golang.org/pkg/"": &fakeResult{","['""http://golang.org/pkg/""', ':', '&', 'fakeResult', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,"        ""Packages"",","['""Packages""', ',']","['STRING_LITERAL', 'OPERATOR']"
37,        []string{,"['[]', 'string', '{']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,"            ""http://golang.org/"",","['""http://golang.org/""', ',']","['STRING_LITERAL', 'OPERATOR']"
39,"            ""http://golang.org/cmd/"",","['""http://golang.org/cmd/""', ',']","['STRING_LITERAL', 'OPERATOR']"
40,"            ""http://golang.org/pkg/fmt/"",","['""http://golang.org/pkg/fmt/""', ',']","['STRING_LITERAL', 'OPERATOR']"
41,"            ""http://golang.org/pkg/os/"",","['""http://golang.org/pkg/os/""', ',']","['STRING_LITERAL', 'OPERATOR']"
42,"        },","['},']",['OPERATOR']
43,"    },","['},']",['OPERATOR']
44,"    ""http://golang.org/pkg/fmt/"": &fakeResult{","['""http://golang.org/pkg/fmt/""', ':', '&', 'fakeResult', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
45,"        ""Package fmt"",","['""Package fmt""', ',']","['STRING_LITERAL', 'OPERATOR']"
46,        []string{,"['[]', 'string', '{']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
47,"            ""http://golang.org/"",","['""http://golang.org/""', ',']","['STRING_LITERAL', 'OPERATOR']"
48,"            ""http://golang.org/pkg/"",","['""http://golang.org/pkg/""', ',']","['STRING_LITERAL', 'OPERATOR']"
49,"        },","['},']",['OPERATOR']
50,"    },","['},']",['OPERATOR']
51,"    ""http://golang.org/pkg/os/"": &fakeResult{","['""http://golang.org/pkg/os/""', ':', '&', 'fakeResult', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,"        ""Package os"",","['""Package os""', ',']","['STRING_LITERAL', 'OPERATOR']"
53,        []string{,"['[]', 'string', '{']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
54,"            ""http://golang.org/"",","['""http://golang.org/""', ',']","['STRING_LITERAL', 'OPERATOR']"
55,"            ""http://golang.org/pkg/"",","['""http://golang.org/pkg/""', ',']","['STRING_LITERAL', 'OPERATOR']"
56,"        },","['},']",['OPERATOR']
57,"    },","['},']",['OPERATOR']
58,},['}'],['OPERATOR']
59,/*,['*'],['OPERATOR']
60, * End Data and Types,"['*', 'End', 'Data', 'and', 'Types']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
61, * ===================================================================================,"['*', '===================================================================================']","['OPERATOR', 'OPERATOR']"
62, */,['*'],['OPERATOR']
63,/*,['*'],['OPERATOR']
64, * Webcrawler implementation,"['*', 'Webcrawler', 'implementation']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
65, * ===================================================================================,"['*', '===================================================================================']","['OPERATOR', 'OPERATOR']"
66, */,['*'],['OPERATOR']
67,func waitUntilDone(d int) {,"['func', 'waitUntilDone', '(', 'd', 'int', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
68,    fMap := make(map[string]string),"['fMap', ':=', 'make', '(', 'map', '[', 'string', ']', 'string', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
69,    for i := 0; i < d; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'd', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
70,        fMap[<-urlChan] = strconv.Itoa(time.Now().Nanosecond()),"['fMap', '[<-', 'urlChan', ']', '=', 'strconv', '.', 'Itoa', '(', 'time', '.', 'Now', '().', 'Nanosecond', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,    },['}'],['OPERATOR']
72,    time.Sleep(time.Millisecond * 100),"['time', '.', 'Sleep', '(', 'time', '.', 'Millisecond', '*', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
73,    fmt.Println(),"['fmt', '.', 'Println', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
74,"    fmt.Println(""Fetch stats"")","['fmt', '.', 'Println', '(', '""Fetch stats""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
75,"    fmt.Println(""=================================================================="")","['fmt', '.', 'Println', '(', '""==================================================================""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
76,"    for k, v := range fMap {","['for', 'k', ',', 'v', ':=', 'range', 'fMap', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
77,"        fmt.Println(""Fetched: "" + k + "" after: "" + v + "" ns"")","['fmt', '.', 'Println', '(', '""Fetched: "" + k + "" after: "" + v + "" ns""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
78,    },['}'],['OPERATOR']
79,"    fmt.Println(""=================================================================="")","['fmt', '.', 'Println', '(', '""==================================================================""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
80,    fmt.Println(),"['fmt', '.', 'Println', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,},['}'],['OPERATOR']
82,"func (f fakeFetcher) Fetch(url string) (string, []string, error) {","['func', '(', 'f', 'fakeFetcher', ')', 'Fetch', '(', 'url', 'string', ')', '(', 'string', ',', '[]', 'string', ',', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
83,    var str string,"['var', 'str', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
84,    var strArr [] string,"['var', 'strArr', '[]', 'string']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
85,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
86,    if fetched[url] {,"['if', 'fetched', '[', 'url', ']', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
87,        // already fetched?,"['//', 'already', 'fetched?']","['COMMENT', 'RB', 'VB']"
88,"        str, strArr, err = """", nil, fmt.Errorf(""already fetched: %s this will be ignored"", url)","['str', ',', 'strArr', ',', 'err', '=', '"""", nil, fmt.Errorf(""already fetched: %s this will be ignored""', ',', 'url', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
89,"    }else if res, ok := f[url]; ok {","['}', 'else', 'if', 'res', ',', 'ok', ':=', 'f', '[', 'url', '];', 'ok', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
90,"        str, strArr, err = res.body, res.urls, nil","['str', ',', 'strArr', ',', 'err', '=', 'res', '.', 'body', ',', 'res', '.', 'urls', ',', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
91,        urlChan <- url,"['urlChan', '<-', 'url']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
92,    }else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
93,"        str, strArr, err = """", nil, fmt.Errorf(""not found: %s"", url)","['str', ',', 'strArr', ',', 'err', '=', '"""", nil, fmt.Errorf(""not found: %s""', ',', 'url', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
94,    },['}'],['OPERATOR']
95,"    return str, strArr, err","['return', 'str', ',', 'strArr', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
96,},['}'],['OPERATOR']
97,// Crawl uses fetcher to recursively crawl,"['//', 'Crawl', 'uses', 'fetcher', 'to', 'recursively', 'crawl']","['COMMENT', 'NNP', 'VBZ', 'RB', 'TO', 'RB', 'VB']"
98,"// pages starting with url, to a maximum of depth.","['//', 'pages', 'starting', 'with', 'url,', 'to', 'a', 'maximum', 'of', 'depth.']","['COMMENT', 'NNS', 'VBG', 'IN', 'JJ', 'TO', 'DT', 'NN', 'IN', 'NN']"
99,"func Crawl(url string, depth int, fetcher Fetcher, goRoutNum int) {","['func', 'Crawl', '(', 'url', 'string', ',', 'depth', 'int', ',', 'fetcher', 'Fetcher', ',', 'go', 'RoutNum', 'int', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
100,    if depth <= 0 {,"['if', 'depth', '<=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
101,        return,['return'],['KEYWORD']
102,    },['}'],['OPERATOR']
103,    // Start fetching url concurrently,"['//', 'Start', 'fetching', 'url', 'concurrently']","['COMMENT', 'NNP', 'VBG', 'RB', 'RB']"
104,"    fmt.Println(""Goroutine "" + strconv.Itoa(goRoutNum) + "" is fetching: "" + url)","['fmt', '.', 'Println', '(', '""Goroutine "" + strconv.Itoa(goRoutNum) + "" is fetching: ""', '+', 'url', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
105,"    body, urls, err := fetcher.Fetch(url)","['body', ',', 'urls', ',', 'err', ':=', 'fetcher', '.', 'Fetch', '(', 'url', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
106,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
107,        fmt.Println(err),"['fmt', '.', 'Println', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,        return,['return'],['KEYWORD']
109,    },['}'],['OPERATOR']
110,    // Lock map,"['//', 'Lock', 'map']","['COMMENT', 'NNP', 'NN']"
111,    lock.Lock(),"['lock', '.', 'Lock', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,    fetched[url] = true,"['fetched', '[', 'url', ']', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
113,    // Unlock,"['//', 'Unlock']","['COMMENT', 'NN']"
114,    lock.Unlock(),"['lock', '.', 'Unlock', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,"    fmt.Printf(""found: %s %q\n"", url, body)","['fmt', '.', 'Printf', '(', '""found: %s %q\\n""', ',', 'url', ',', 'body', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
116,"    for i, u := range urls {","['for', 'i', ',', 'u', ':=', 'range', 'urls', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
117,"        go func(url string, goRoutNumber int) {","['go', 'func', '(', 'url', 'string', ',', 'go', 'RoutNumber', 'int', ')', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
118,"            Crawl(url, depth - 1, fetcher, goRoutNumber)","['Crawl', '(', 'url', ',', 'depth', '-', '1', ',', 'fetcher', ',', 'go', 'RoutNumber', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
119,"        }(u, i + 1)","['}(', 'u', ',', 'i', '+', '1', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
120,    },['}'],['OPERATOR']
121,    return,['return'],['KEYWORD']
122,},['}'],['OPERATOR']
123,"func StartCrawling(url string, depth int, fetcher Fetcher) {","['func', 'StartCrawling', '(', 'url', 'string', ',', 'depth', 'int', ',', 'fetcher', 'Fetcher', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
124,    fmt.Println(),"['fmt', '.', 'Println', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
125,"    fmt.Println(""Start crawling ..."")","['fmt', '.', 'Println', '(', '""Start crawling ...""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
126,"    fmt.Println(""=================================================================="")","['fmt', '.', 'Println', '(', '""==================================================================""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
127,"    go func(u string, i int, f Fetcher) {","['go', 'func', '(', 'u', 'string', ',', 'i', 'int', ',', 'f', 'Fetcher', ')', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
128,"        Crawl(u, i, f, 0)","['Crawl', '(', 'u', ',', 'i', ',', 'f', ',', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
129,"    }(url, depth, fetcher)","['}(', 'url', ',', 'depth', ',', 'fetcher', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
130,},['}'],['OPERATOR']
131,/*,['*'],['OPERATOR']
132, * End Webcrawler implementation,"['*', 'End', 'Webcrawler', 'implementation']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
133, * ===================================================================================,"['*', '===================================================================================']","['OPERATOR', 'OPERATOR']"
134, */,['*'],['OPERATOR']
135,/*,['*'],['OPERATOR']
136, * Main,"['*', 'Main']","['OPERATOR', 'IDENTIFIER']"
137, * ====================================================================,"['*', '====================================================================']","['OPERATOR', 'OPERATOR']"
138, */,['*'],['OPERATOR']
139,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
140,    depth := len(fetcher),"['depth', ':=', 'len', '(', 'fetcher', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
141,    fetched = make(map[string]bool),"['fetched', '=', 'make', '(', 'map', '[', 'string', ']', 'bool', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
142,"    url := ""http://golang.org/""","['url', ':=', '""http://golang.org/""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
143,"    urlChan = make(chan string, len(fetcher))","['urlChan', '=', 'make', '(', 'chan', 'string', ',', 'len', '(', 'fetcher', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
144,"    go StartCrawling(url, depth, fetcher)","['go', 'StartCrawling', '(', 'url', ',', 'depth', ',', 'fetcher', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
145,    waitUntilDone(depth),"['waitUntilDone', '(', 'depth', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
146,},['}'],['OPERATOR']
147,/*,['*'],['OPERATOR']
148, * End Main,"['*', 'End', 'Main']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
149, * =====================================================================,"['*', '=====================================================================']","['OPERATOR', 'OPERATOR']"
150, */,['*'],['OPERATOR']
151,"

Playground: https://play.golang.org/p/GHHt5I162o
Exercise Link: https://tour.golang.org/concurrency/10
","['Playground:', 'https://play.golang.org/p/GHHt5I162o', 'Exercise', 'Link:', 'https://tour.golang.org/concurrency/10']","['NNP', 'NN', 'NNP', 'NNP', 'NN']"
