,text,token,annotation
10,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
11,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
12,"    ""errors""","['""errors""']",['STRING_LITERAL']
13,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
14,"    ""os""","['""os""']",['STRING_LITERAL']
15,"    ""os/exec""","['""os/exec""']",['STRING_LITERAL']
16,"    ""regexp""","['""regexp""']",['STRING_LITERAL']
17,"    ""strings""","['""strings""']",['STRING_LITERAL']
18,"    ""github.com/codegangsta/cli""","['""github.com/codegangsta/cli""']",['STRING_LITERAL']
19,"    ""github.com/puerkitobio/goquery""","['""github.com/puerkitobio/goquery""']",['STRING_LITERAL']
20,),[')'],['OPERATOR']
21,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
22,"    MainSite        = ""https://parahumans.wordpress.com/""","['MainSite', '=', '""https://parahumans.wordpress.com/""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
23,"    TableOfContents = ""https://parahumans.wordpress.com/table-of-contents/""","['TableOfContents', '=', '""https://parahumans.wordpress.com/table-of-contents/""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
24,),[')'],['OPERATOR']
25,type Arc struct {,"['type', 'Arc', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
26,    Identifier string,"['Identifier', 'string']","['IDENTIFIER', 'IDENTIFIER']"
27,    Title      string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
28,    Chapters   []Chapter,"['Chapters', '[]', 'Chapter']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
29,},['}'],['OPERATOR']
30,type Chapter struct {,"['type', 'Chapter', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
31,    Title      string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
32,    Url        string,"['Url', 'string']","['IDENTIFIER', 'IDENTIFIER']"
33,    Tags       []string,"['Tags', '[]', 'string']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
34,    Paragraphs []Paragraph,"['Paragraphs', '[]', 'Paragraph']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
35,    Retries    int,"['Retries', 'int']","['IDENTIFIER', 'IDENTIFIER']"
36,    DatePosted string,"['DatePosted', 'string']","['IDENTIFIER', 'IDENTIFIER']"
37,},['}'],['OPERATOR']
38,type Paragraph string,"['type', 'Paragraph', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
39,// Format the paragraph,"['//', 'Format', 'the', 'paragraph']","['COMMENT', 'IN', 'DT', 'NN']"
40,func (p *Paragraph) Format() {,"['func', '(', 'p', '*', 'Paragraph', ')', 'Format', '()', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
41,    s := string(*p),"['s', ':=', 'string', '(*', 'p', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,    // Handle emphasis,"['//', 'Handle', 'emphasis']","['COMMENT', 'NNP', 'NN']"
43,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
44,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
45,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
46,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
47,    // Handle bold,"['//', 'Handle', 'bold']","['COMMENT', 'NNP', 'VBD']"
48,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
49,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
50,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
51,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
52,    // Remove new lines,"['//', 'Remove', 'new', 'lines']","['COMMENT', 'NNP', 'JJ', 'NNS']"
53,"    s = strings.Replace(s, ""\n"", """", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '""\\n"", """"', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
54,    // And random double spaces,"['//', 'And', 'random', 'double', 'spaces']","['COMMENT', 'CC', 'VB', 'JJ', 'NNS']"
55,"    s = strings.Replace(s, "".  "", "". "", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"".  "", "". ""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
56,    *p = Paragraph(s),"['*', 'p', '=', 'Paragraph', '(', 's', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
57,},['}'],['OPERATOR']
58,// Return the Arc that the given chapter belongs to,"['//', 'Return', 'the', 'Arc', 'that', 'the', 'given', 'chapter', 'belongs', 'to']","['COMMENT', 'VB', 'DT', 'NNP', 'IN', 'DT', 'VBN', 'NN', 'NNS', 'TO']"
59,"func (ch *Chapter) WhichArc(arcList []*Arc) (*Arc, error) {","['func', '(', 'ch', '*', 'Chapter', ')', 'WhichArc', '(', 'arcList', '[]*', 'Arc', ')', '(*', 'Arc', ',', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
60,"    for _, arc := range arcList {","['for', '_', ',', 'arc', ':=', 'range', 'arcList', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
61,"        if strings.Replace(ch.Title[:2], ""."", """", -1) == arc.Identifier {","['if', 'strings', '.', 'Replace', '(', 'ch', '.', 'Title', '[:', '2', '],', '""."", """"', ',', '-', '1', ')', '==', 'arc', '.', 'Identifier', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,"            return arc, nil","['return', 'arc', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
63,        },['}'],['OPERATOR']
64,    },['}'],['OPERATOR']
65,"    return &Arc{}, errors.New(""chapter '"" + ch.Title + ""' did not match any Arcs"")","['return', '&', 'Arc', '{},', 'errors', '.', 'New', '(', '""chapter \'"" + ch.Title + ""\' did not match any Arcs""', ')']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
66,},['}'],['OPERATOR']
67,// Parse a chapter and return it,"['//', 'Parse', 'a', 'chapter', 'and', 'return', 'it']","['COMMENT', 'VB', 'DT', 'NN', 'CC', 'VB', 'PRP']"
68,func (ch *Chapter) Parse(done chan bool) {,"['func', '(', 'ch', '*', 'Chapter', ')', 'Parse', '(', 'done', 'chan', 'bool', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
69,    if ch.Retries > 3 {,"['if', 'ch', '.', 'Retries', '>', '3', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
70,"        panic(""Chapter url '"" + ch.Url + ""' has timed out too many times"")","['panic', '(', '""Chapter url \'"" + ch.Url + ""\' has timed out too many times""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
71,    },['}'],['OPERATOR']
72,    // Get the chapter,"['//', 'Get', 'the', 'chapter']","['COMMENT', 'VB', 'DT', 'NN']"
73,"    if strings.HasPrefix(ch.Url, ""http"") == false {","['if', 'strings', '.', 'HasPrefix', '(', 'ch', '.', 'Url', ',', '""http""', ')', '==', 'false', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
74,        // Make sure it begins with http so goquery can use it,"['//', 'Make', 'sure', 'it', 'begins', 'with', 'http', 'so', 'goquery', 'can', 'use', 'it']","['COMMENT', 'NNP', 'NN', 'PRP', 'VBZ', 'IN', 'NNS', 'RB', 'RB', 'MD', 'VB', 'PRP']"
75,"        ch.Url = ""https://"" + ch.Url","['ch', '.', 'Url', '=', '""https://""', '+', 'ch', '.', 'Url']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
76,    },['}'],['OPERATOR']
77,"    doc, err := goquery.NewDocument(ch.Url)","['doc', ',', 'err', ':=', 'go', 'query', '.', 'NewDocument', '(', 'ch', '.', 'Url', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
78,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
79,        // Try again,"['//', 'Try', 'again']","['COMMENT', 'VB', 'RB']"
80,        ch.Retries++,"['ch', '.', 'Retries', '++']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,        go ch.Parse(done),"['go', 'ch', '.', 'Parse', '(', 'done', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,        return,['return'],['KEYWORD']
83,    },['}'],['OPERATOR']
84,    // Set the new chapter title,"['//', 'Set', 'the', 'new', 'chapter', 'title']","['COMMENT', 'VB', 'DT', 'JJ', 'NN', 'NN']"
85,"    ch.Title = doc.Find(""h1.entry-title"").Text()","['ch', '.', 'Title', '=', 'doc', '.', 'Find', '(', '""h1.entry-title""', ').', 'Text', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
86,    // Set the tags,"['//', 'Set', 'the', 'tags']","['COMMENT', 'NNP', 'DT', 'NN']"
87,"    doc.Find("".entry-meta a[rel=tag]"").Each(func(_ int, s *goquery.Selection) {","['doc', '.', 'Find', '(', '"".entry-meta a[rel=tag]""', ').', 'Each', '(', 'func', '(', '_', 'int', ',', 's', '*', 'go', 'query', '.', 'Selection', ')', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
88,"        ch.Tags = append(ch.Tags, s.Text())","['ch', '.', 'Tags', '=', 'append', '(', 'ch', '.', 'Tags', ',', 's', '.', 'Text', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
89,        if len(ch.Tags) == 0 {,"['if', 'len', '(', 'ch', '.', 'Tags', ')', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
90,"            ch.Tags = append(ch.Tags, ""NONE"")","['ch', '.', 'Tags', '=', 'append', '(', 'ch', '.', 'Tags', ',', '""NONE""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
91,        },['}'],['OPERATOR']
92,    }),['})'],['OPERATOR']
93,    // Get the date it was posted,"['//', 'Get', 'the', 'date', 'it', 'was', 'posted']","['COMMENT', 'VB', 'DT', 'NN', 'PRP', 'VBD', 'VBN']"
94,"    ch.DatePosted = doc.Find(""time.entry-date"").Text()","['ch', '.', 'DatePosted', '=', 'doc', '.', 'Find', '(', '""time.entry-date""', ').', 'Text', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,    // Now we'll get all the paragraphs,"['//', 'Now', ""we'll"", 'get', 'all', 'the', 'paragraphs']","['COMMENT', 'RB', 'VBZ', 'VB', 'PDT', 'DT', 'NN']"
96,"    doc.Find("".entry-content > p"").Each(func(_ int, s *goquery.Selection) {","['doc', '.', 'Find', '(', '"".entry-content > p""', ').', 'Each', '(', 'func', '(', '_', 'int', ',', 's', '*', 'go', 'query', '.', 'Selection', ')', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
97,        // Check for the previous/next links,"['//', 'Check', 'for', 'the', 'previous/next', 'links']","['COMMENT', 'NN', 'IN', 'DT', 'JJ', 'NNS']"
98,"        if len(s.Find(""a"").Nodes) > 0 {","['if', 'len', '(', 's', '.', 'Find', '(', '""a""', ').', 'Nodes', ')', '>', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
99,            return,['return'],['KEYWORD']
100,        },['}'],['OPERATOR']
101,        // Get the paragraph HTML,"['//', 'Get', 'the', 'paragraph', 'HTML']","['COMMENT', 'VB', 'DT', 'NN', 'NNP']"
102,"        st, _ := s.Html()","['st', ',', '_', ':=', 's', '.', 'Html', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
103,"        para := Paragraph("""")","['para', ':=', 'Paragraph', '(', '""""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
104,        // Get the actual paragraph,"['//', 'Get', 'the', 'actual', 'paragraph']","['COMMENT', 'VB', 'DT', 'JJ', 'NN']"
105,"        if val, exists := s.Attr(""padding-left""); exists && val == ""30px"" {","['if', 'val', ',', 'exists', ':=', 's', '.', 'Attr', '(', '""padding-left""); exists && val == ""30px""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
106,            // Check to see if the paragraph is special (indented) block,"['//', 'Check', 'to', 'see', 'if', 'the', 'paragraph', 'is', 'special', '(indented)', 'block']","['COMMENT', 'NN', 'TO', 'VB', 'IN', 'DT', 'NN', 'VBZ', 'JJ', 'JJ', 'NN']"
107,"            para = Paragraph(""    "" + st)","['para', '=', 'Paragraph', '(', '""    ""', '+', 'st', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,"        } else if val, exists := s.Attr(""text-align""); exists && val == ""center"" {","['}', 'else', 'if', 'val', ',', 'exists', ':=', 's', '.', 'Attr', '(', '""text-align""); exists && val == ""center""', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
109,            // Otherwise check to see if it's a separator paragraph,"['//', 'Otherwise', 'check', 'to', 'see', 'if', ""it's"", 'a', 'separator', 'paragraph']","['COMMENT', 'RB', 'NN', 'TO', 'VB', 'IN', 'VB', 'DT', 'NN', 'NN']"
110,"            para = Paragraph(""----------"")","['para', '=', 'Paragraph', '(', '""----------""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
111,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
112,            // It's just a normal paragraph in this case,"['//', ""It's"", 'just', 'a', 'normal', 'paragraph', 'in', 'this', 'case']","['COMMENT', 'NNP', 'RB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN']"
113,            para = Paragraph(st),"['para', '=', 'Paragraph', '(', 'st', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
114,        },['}'],['OPERATOR']
115,        // And add the paragraph to the chapter,"['//', 'And', 'add', 'the', 'paragraph', 'to', 'the', 'chapter']","['COMMENT', 'CC', 'VB', 'DT', 'NN', 'TO', 'DT', 'NN']"
116,        para.Format(),"['para', '.', 'Format', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
