,text,token,annotation
53,        case 0:,"['case', '0', ':']","['KEYWORD', 'OCTAL_LITERAL', 'OPERATOR']"
54,            return item.TaskId,"['return', 'item', '.', 'TaskId']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
55,        case 1:,"['case', '1', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
56,            return item.TaskNo,"['return', 'item', '.', 'TaskNo']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
57,        case 2:,"['case', '2', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
58,            return item.TaskName,"['return', 'item', '.', 'TaskName']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
59,        case 3:,"['case', '3', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
60,            return item.ManDay,"['return', 'item', '.', 'ManDay']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
61,        case 4:,"['case', '4', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
62,            return item.Term,"['return', 'item', '.', 'Term']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
63,        case 5:,"['case', '5', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
64,            return item.ManDayDay,"['return', 'item', '.', 'ManDayDay']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
65,        case 6:,"['case', '6', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
66,            return item.StartDate,"['return', 'item', '.', 'StartDate']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
67,        case 7:,"['case', '7', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
68,            return item.EndDate,"['return', 'item', '.', 'EndDate']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
69,        case 8:,"['case', '8', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
70,            return item.Progress,"['return', 'item', '.', 'Progress']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
71,    },['}'],['OPERATOR']
72,"    panic(""unexpected col"")","['panic', '(', '""unexpected col""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
73,},['}'],['OPERATOR']
74,"func (m *TaskModel) Sort(col int, order walk.SortOrder) error {","['func', '(', 'm', '*', 'TaskModel', ')', 'Sort', '(', 'col', 'int', ',', 'order', 'walk', '.', 'SortOrder', ')', 'error', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
75,"    m.sortColumn, m.sortOrder = col, order","['m', '.', 'sortColumn', ',', 'm', '.', 'sortOrder', '=', 'col', ',', 'order']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
76,    sort.Sort(m),['sort.Sort(m)'],['FUNCTION_CALL']
77,"    return m.SorterBase.Sort(col, order)","['return', 'm', '.', 'SorterBase.Sort(col, order)']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
78,},['}'],['OPERATOR']
79,"func (m *TaskModel) Less(i, j int) bool {","['func', '(', 'm', '*', 'TaskModel', ')', 'Less', '(', 'i', ',', 'j', 'int', ')', 'bool', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
80,"    a, b := m.items[i], m.items[j]","['a', ',', 'b', ':=', 'm', '.', 'items', '[', 'i', '],', 'm', '.', 'items', '[', 'j', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,    c := func(ls bool) bool {,"['c', ':=', 'func', '(', 'ls', 'bool', ')', 'bool', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,        if m.sortOrder == walk.SortAscending {,"['if', 'm', '.', 'sortOrder', '==', 'walk', '.', 'SortAscending', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
83,            return ls,"['return', 'ls']","['KEYWORD', 'IDENTIFIER']"
84,        },['}'],['OPERATOR']
85,        return !ls,"['return', '!', 'ls']","['KEYWORD', 'OPERATOR', 'IDENTIFIER']"
86,    },['}'],['OPERATOR']
87,    switch m.sortColumn {,"['switch', 'm', '.', 'sortColumn', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
88,        case 0:,"['case', '0', ':']","['KEYWORD', 'OCTAL_LITERAL', 'OPERATOR']"
89,            return c(a.TaskId < b.TaskId),"['return', 'c', '(', 'a', '.', 'TaskId', '<', 'b', '.', 'TaskId', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
90,        case 1:,"['case', '1', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
91,            return c(a.TaskNo < b.TaskNo),"['return', 'c', '(', 'a', '.', 'TaskNo', '<', 'b', '.', 'TaskNo', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
92,        case 2:,"['case', '2', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
93,            return c(a.TaskName < b.TaskName),"['return', 'c', '(', 'a', '.', 'TaskName', '<', 'b', '.', 'TaskName', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
94,        case 3:,"['case', '3', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
95,            return c(a.ManDay < b.ManDay),"['return', 'c', '(', 'a', '.', 'ManDay', '<', 'b', '.', 'ManDay', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,        case 4:,"['case', '4', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
97,            return c(a.Term < b.Term),"['return', 'c', '(', 'a', '.', 'Term', '<', 'b', '.', 'Term', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
98,        case 5:,"['case', '5', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
99,            return c(a.ManDayDay < b.ManDayDay),"['return', 'c', '(', 'a', '.', 'ManDayDay', '<', 'b', '.', 'ManDayDay', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
100,        case 6:,"['case', '6', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
101,            return c(a.StartDate < b.StartDate),"['return', 'c', '(', 'a', '.', 'StartDate', '<', 'b', '.', 'StartDate', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
102,        case 7:,"['case', '7', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
103,            return c(a.EndDate < b.EndDate),"['return', 'c', '(', 'a', '.', 'EndDate', '<', 'b', '.', 'EndDate', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
104,        case 8:,"['case', '8', ':']","['KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
105,            return c(a.Progress < b.Progress),"['return', 'c', '(', 'a', '.', 'Progress', '<', 'b', '.', 'Progress', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
106,    },['}'],['OPERATOR']
107,"    panic(""error"")","['panic', '(', '""error""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
108,},['}'],['OPERATOR']
109,"func (m *TaskModel) Swap(i, j int) {","['func', '(', 'm', '*', 'TaskModel', ')', 'Swap', '(', 'i', ',', 'j', 'int', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
110,"    m.items[i], m.items[j] = m.items[j], m.items[i]","['m', '.', 'items', '[', 'i', '],', 'm', '.', 'items', '[', 'j', ']', '=', 'm', '.', 'items', '[', 'j', '],', 'm', '.', 'items', '[', 'i', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
111,},['}'],['OPERATOR']
112,func read(filePath string) []Task{,"['func', 'read', '(', 'filePath', 'string', ')', '[]', 'Task', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
113,"    file, err := os.Open(""C:/Dev/xampp/htdocs/workspace/SampleGoProject/src/main/task.json"")","['file', ',', 'err', ':=', 'os.Open(""C:/Dev/xampp/htdocs/workspace/SampleGoProject/src/main/task.json"")']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
114,"    //file, err := os.Open(filePath)","['//', 'file,', 'err', ':=', 'os.Open(filePath)']","['COMMENT', 'NN', 'NN', 'NNP', 'NN']"
115,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
116,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
117,    },['}'],['OPERATOR']
118,    defer file.Close(),"['defer', 'file.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
119,    var tasks []Task,"['var', 'tasks', '[]', 'Task']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
120,    decoder := json.NewDecoder(file),"['decoder', ':=', 'json.NewDecoder(file)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
121,    //json.NewDecoder(file),"['//', 'json.NewDecoder(file)']","['COMMENT', 'NN']"
122,    //fmt.Print(tasks),"['//', 'fmt.Print(tasks)']","['COMMENT', 'NN']"
123,    //err = decoder.Decode(&tasks),"['//', 'err', '=', 'decoder.Decode(&tasks)']","['COMMENT', 'NN', 'CD', 'NN']"
124,    decoder.Decode(&tasks),['decoder.Decode(&tasks)'],['FUNCTION_CALL']
125,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
126,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
127,    },['}'],['OPERATOR']
128,    //fmt.Print(tasks),"['//', 'fmt.Print(tasks)']","['COMMENT', 'NN']"
129,    return tasks;,"['return', 'tasks', ';']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
130,},['}'],['OPERATOR']
131,"func write(filePath string, mw *MyMainWindow) {","['func', 'write', '(', 'filePath', 'string', ',', 'mw', '*', 'MyMainWindow', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
132,    var children *walk.WidgetList,"['var', 'children', '*', 'walk', '.', 'WidgetList']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
133,    children = mw.MainWindow.Children(),"['children', '=', 'mw', '.', 'MainWindow.Children()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
134,    var child walk.Widget,"['var', 'child', 'walk', '.', 'Widget']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
135,    child = children.At(0),"['child', '=', 'children.At(0)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
136,    to := reflect.TypeOf(child),"['to', ':=', 'reflect.TypeOf(child)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
137,    fv := reflect.ValueOf(child).Convert(to).Interface(),"['fv', ':=', 'reflect.ValueOf(child).Convert(to).Interface()']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
138,    //tableview := fv.Type().In(0),"['//', 'tableview', ':=', 'fv.Type().In(0)']","['COMMENT', 'NN', 'CD', 'NN']"
139,    //var tableview TableView,"['//', 'var', 'tableview', 'TableView']","['COMMENT', 'NN', 'NN', 'NNP']"
140,    //tableview := child.Cursor(),"['//', 'tableview', ':=', 'child.Cursor()']","['COMMENT', 'NN', 'CD', 'NN']"
141,    //fmt.Print(child),"['//', 'fmt.Print(child)']","['COMMENT', 'NN']"
142,    //fmt.Println(tableview),"['//', 'fmt.Println(tableview)']","['COMMENT', 'NN']"
143,    fmt.Println(to),['fmt.Println(to)'],['FUNCTION_CALL']
144,    fmt.Println(fv),['fmt.Println(fv)'],['FUNCTION_CALL']
145,    //r := fv.InterfaceData(),"['//', 'r', ':=', 'fv.InterfaceData()']","['COMMENT', 'NN', 'CD', 'NN']"
146,    //fmt.Println(r),"['//', 'fmt.Println(r)']","['COMMENT', 'NN']"
147,    //fmt.Println(reflect.ValueOf(child).Convert(fv)),"['//', 'fmt.Println(reflect.ValueOf(child).Convert(fv))']","['COMMENT', 'NN']"
148,"    file, err := os.Create(""C:/Dev/xampp/htdocs/workspace/SampleGoProject/src/main/task2.json"")","['file', ',', 'err', ':=', 'os.Create(""C:/Dev/xampp/htdocs/workspace/SampleGoProject/src/main/task2.json"")']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
149,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
150,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
151,    },['}'],['OPERATOR']
152,    defer file.Close(),"['defer', 'file.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
153,    //var tasks []Task,"['//', 'var', 'tasks', '[]Task']","['COMMENT', 'NN', 'NNS', 'VBP']"
154,    encoder := json.NewEncoder(file),"['encoder', ':=', 'json.NewEncoder(file)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
155,    err = encoder.Encode(fv),"['err', '=', 'encoder.Encode(fv)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
156,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
157,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
158,    },['}'],['OPERATOR']
159,},['}'],['OPERATOR']
160,type MyMainWindow struct {,"['type', 'MyMainWindow', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
161,    *walk.MainWindow,"['*', 'walk', '.', 'MainWindow']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
162,    prevFilePath string,"['prevFilePath', 'string']","['IDENTIFIER', 'IDENTIFIER']"
163,},['}'],['OPERATOR']
164,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
165,    model := NewTaskModel(),"['model', ':=', 'NewTaskModel', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
166,    mw := new (MyMainWindow),"['mw', ':=', 'new', '(', 'MyMainWindow', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
167,"    var openAction, saveAction *walk.Action","['var', 'openAction', ',', 'saveAction', '*', 'walk', '.', 'Action']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
168,    if err:= (MainWindow{,"['if', 'err', ':=', '(', 'MainWindow', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
