,text,token,annotation
67,"    fn := func(w http.ResponseWriter, r *http.Request) {","['fn', ':=', 'func', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
68,"        w.Header().Set(""Content-Type"", ""text/plain"")","['w.Header().Set(""Content-Type"", ""text/plain"")']",['FUNCTION_CALL']
69,"        h.ServeHTTP(w, r)","['h.ServeHTTP(w, r)']",['FUNCTION_CALL']
70,    },['}'],['OPERATOR']
71,    return http.HandlerFunc(fn),"['return', 'http.HandlerFunc(fn)']","['KEYWORD', 'FUNCTION_CALL']"
72,},['}'],['OPERATOR']
73,// Nobody will ever guess this!,"['//', 'Nobody', 'will', 'ever', 'guess', 'this!']","['COMMENT', 'NN', 'MD', 'RB', 'VB', 'NN']"
74,"const Password = ""admin:admin""","['const', 'Password', '=', '""admin:admin""']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
75,// SuperSecure is HTTP Basic Auth middleware for super-secret admin page. Shhhh!,"['//', 'SuperSecure', 'is', 'HTTP', 'Basic', 'Auth', 'middleware', 'for', 'super-secret', 'admin', 'page.', 'Shhhh!']","['COMMENT', 'NN', 'VBZ', 'NNP', 'NNP', 'NNP', 'NN', 'IN', 'JJ', 'NN', 'NN', 'NNP']"
76,"func SuperSecure(c *web.C, h http.Handler) http.Handler {","['func', 'SuperSecure', '(', 'c', '*', 'web', '.', 'C', ',', 'h', 'http', '.', 'Handler', ')', 'http', '.', 'Handler', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
77,"    fn := func(w http.ResponseWriter, r *http.Request) {","['fn', ':=', 'func', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
78,"        auth := r.Header.Get(""Authorization"")","['auth', ':=', 'r', '.', 'Header.Get(""Authorization"")']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
79,"        if !strings.HasPrefix(auth, ""Basic "") {","['if', '!', 'strings.HasPrefix(auth, ""Basic "")', '{']","['KEYWORD', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
80,            pleaseAuth(w),"['pleaseAuth', '(', 'w', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,            return,['return'],['KEYWORD']
82,        },['}'],['OPERATOR']
83,"        password, err := base64.StdEncoding.DecodeString(auth[6:])","['password', ',', 'err', ':=', 'base64', '.', 'StdEncoding.DecodeString(auth[6:])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
84,        if err != nil || string(password) != Password {,"['if', 'err', '!=', 'nil', '||', 'string', '(', 'password', ')', '!=', 'Password', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
85,            pleaseAuth(w),"['pleaseAuth', '(', 'w', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
86,            return,['return'],['KEYWORD']
87,        },['}'],['OPERATOR']
88,"        h.ServeHTTP(w, r)","['h.ServeHTTP(w, r)']",['FUNCTION_CALL']
89,    },['}'],['OPERATOR']
90,    return http.HandlerFunc(fn),"['return', 'http.HandlerFunc(fn)']","['KEYWORD', 'FUNCTION_CALL']"
91,},['}'],['OPERATOR']
92,func pleaseAuth(w http.ResponseWriter) {,"['func', 'pleaseAuth', '(', 'w', 'http', '.', 'ResponseWriter', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
93,"    w.Header().Set(""WWW-Authenticate"", `Basic realm=""Gritter""`)","['w.Header().Set(""WWW-Authenticate"", `Basic realm=""Gritter""`)']",['FUNCTION_CALL']
94,    w.WriteHeader(http.StatusUnauthorized),['w.WriteHeader(http.StatusUnauthorized)'],['FUNCTION_CALL']
95,"    w.Write([]byte(""Go away!\n""))","['w.Write([]byte(""Go away!\\n""))']",['FUNCTION_CALL']
96,},['}'],['OPERATOR']
97,"

models.go

",['models.go'],['NN']
98,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
99,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
100,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
101,"    ""io""","['""io""']",['STRING_LITERAL']
102,"    ""time""","['""time""']",['STRING_LITERAL']
103,),[')'],['OPERATOR']
104,// A Greet is a 140-character micro-blogpost that has no resemblance whatsoever,"['//', 'A', 'Greet', 'is', 'a', '140-character', 'micro-blogpost', 'that', 'has', 'no', 'resemblance', 'whatsoever']","['COMMENT', 'DT', 'NNP', 'VBZ', 'DT', 'JJ', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'RB']"
105,// to the noise a bird makes.,"['//', 'to', 'the', 'noise', 'a', 'bird', 'makes.']","['COMMENT', 'TO', 'DT', 'NN', 'DT', 'NN', 'NN']"
106,type Greet struct {,"['type', 'Greet', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
107,"    User    string    `param:""user""`","['User', 'string', 'param', ':', '""user""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
108,"    Message string    `param:""message""`","['Message', 'string', 'param', ':', '""message""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
109,"    Time    time.Time `param:""time""`","['Time', 'time', '.', 'Time', 'param', ':', '""time""']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
110,},['}'],['OPERATOR']
111,"// Store all our greets in a big list in memory, because, let's be honest, who's","['//', 'Store', 'all', 'our', 'greets', 'in', 'a', 'big', 'list', 'in', 'memory,', 'because,', ""let's"", 'be', 'honest,', ""who's""]","['COMMENT', 'RB', 'DT', 'PRP$', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'NN', 'VB', 'VBN', 'NN']"
112,// actually going to use a service that only allows you to post 140-character,"['//', 'actually', 'going', 'to', 'use', 'a', 'service', 'that', 'only', 'allows', 'you', 'to', 'post', '140-character']","['COMMENT', 'RB', 'VBG', 'TO', 'VB', 'DT', 'NN', 'IN', 'RB', 'VBZ', 'PRP', 'TO', 'VB', 'JJ']"
113,// messages?,"['//', 'messages?']","['COMMENT', 'NN']"
114,var Greets = []Greet{,"['var', 'Greets', '=', '[]', 'Greet', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,"    {""carl"", ""Welcome to Gritter!"", time.Now()},","['{', '""carl""', ',', '""Welcome to Gritter!""', ',', 'time.Now()', '},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
116,"    {""alice"", ""Wanna know a secret?"", time.Now()},","['{', '""alice""', ',', '""Wanna know a secret?""', ',', 'time.Now()', '},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
117,"    {""bob"", ""Okay!"", time.Now()},","['{', '""bob""', ',', '""Okay!""', ',', 'time.Now()', '},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
118,"    {""eve"", ""I'm listening..."", time.Now()},","['{', '""eve""', ',', '""I\'m listening...""', ',', 'time.Now()', '},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
119,},['}'],['OPERATOR']
120,// Write out a representation of the greet,"['//', 'Write', 'out', 'a', 'representation', 'of', 'the', 'greet']","['COMMENT', 'VB', 'RP', 'DT', 'NN', 'IN', 'DT', 'NN']"
121,func (g Greet) Write(w io.Writer) {,"['func', '(', 'g', 'Greet', ')', 'Write', '(', 'w', 'io', '.', 'Writer', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
122,"    fmt.Fprintf(w, ""%s\n@%s at %s\n---\n"", g.Message, g.User,","['fmt', '.', 'Fprintf', '(', 'w', ',', '""%s\\n@%s at %s\\n---\\n""', ',', 'g', '.', 'Message', ',', 'g', '.', 'User', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
123,        g.Time.Format(time.UnixDate)),"['g', '.', 'Time.Format(time.UnixDate))']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
124,},['}'],['OPERATOR']
125,// A User is a person. It may even be someone you know. Or a rabbit. Hard to say,"['//', 'A', 'User', 'is', 'a', 'person.', 'It', 'may', 'even', 'be', 'someone', 'you', 'know.', 'Or', 'a', 'rabbit.', 'Hard', 'to', 'say']","['COMMENT', 'DT', 'NNP', 'VBZ', 'DT', 'NN', 'PRP', 'MD', 'RB', 'VB', 'NN', 'PRP', 'VBP', 'CC', 'DT', 'JJ', 'NNP', 'TO', 'VB']"
126,// from here.,"['//', 'from', 'here.']","['COMMENT', 'IN', 'NN']"
127,type User struct {,"['type', 'User', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
128,"    Name, Bio string","['Name', ',', 'Bio', 'string']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
129,},['}'],['OPERATOR']
130,// All the users we know about! There aren't very many...,"['//', 'All', 'the', 'users', 'we', 'know', 'about!', 'There', ""aren't"", 'very', 'many...']","['COMMENT', 'PDT', 'DT', 'NNS', 'PRP', 'VBP', 'RB', 'EX', 'JJ', 'RB', 'JJ']"
131,var Users = map[string]User{,"['var', 'Users', '=', 'map', '[', 'string', ']', 'User', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
132,"    ""alice"": {""Alice in Wonderland"", ""Eating mushrooms""},","['""alice""', ':', '{', '""Alice in Wonderland""', ',', '""Eating mushrooms""', '},']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
133,"    ""bob"":   {""Bob the Builder"", ""Making children dumber""},","['""bob""', ':', '{', '""Bob the Builder""', ',', '""Making children dumber""', '},']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
134,"    ""carl"":  {""Carl Jackson"", ""Duct tape aficionado""},","['""carl""', ':', '{', '""Carl Jackson""', ',', '""Duct tape aficionado""', '},']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
135,},['}'],['OPERATOR']
136,// Write out the user,"['//', 'Write', 'out', 'the', 'user']","['COMMENT', 'VB', 'RP', 'DT', 'NN']"
137,"func (u User) Write(w io.Writer, handle string) {","['func', '(', 'u', 'User', ')', 'Write', '(', 'w', 'io', '.', 'Writer', ',', 'handle', 'string', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
138,"    fmt.Fprintf(w, ""%s (@%s)\n%s\n"", u.Name, handle, u.Bio)","['fmt.Fprintf(w, ""%s (@%s)\\n%s\\n"", u.Name, handle, u.Bio)']",['FUNCTION_CALL']
139,},['}'],['OPERATOR']
