,text,token,annotation
14,        db            *dynamodb.DynamoDB,"['db', '*', 'dynamodb', '.', 'DynamoDB']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,        tableName     string,"['tableName', 'string']","['IDENTIFIER', 'IDENTIFIER']"
16,        readCapacity  int64,"['readCapacity', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
17,        writeCapacity int64,"['writeCapacity', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
18,    },['}'],['OPERATOR']
19,    type metadata struct {,"['type', 'metadata', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
20,        dynamoDb  *dynamo,"['dynamoDb', '*', 'dynamo']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
21,        batchID   string,"['batchID', 'string']","['IDENTIFIER', 'IDENTIFIER']"
22,        field1    string,"['field1', 'string']","['IDENTIFIER', 'IDENTIFIER']"
23,        field2    string,"['field2', 'string']","['IDENTIFIER', 'IDENTIFIER']"
24,        batchSize int //In Bytes,"['batchSize', 'int', '//', 'In', 'Bytes']","['IDENTIFIER', 'IDENTIFIER', 'COMMENT', 'IN', 'NNS']"
25,    },['}'],['OPERATOR']
26,"    func newDynamo(name string, readCapacity, writeCapacity int64) *dynamo {","['func', 'newDynamo', '(', 'name', 'string', ',', 'readCapacity', ',', 'writeCapacity', 'int64', ')', '*', 'dynamo', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,        cfg := aws.DefaultConfig,"['cfg', ':=', 'aws', '.', 'DefaultConfig']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
28,        return &dynamo{,"['return', '&', 'dynamo', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,"            db:            dynamodb.New(cfg),","['db', ':', 'dynamodb.New(cfg)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
30,"            tableName:     name,","['tableName', ':', 'name', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,"            readCapacity:  readCapacity,","['readCapacity', ':', 'readCapacity', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,"            writeCapacity: writeCapacity,","['writeCapacity', ':', 'writeCapacity', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,        },['}'],['OPERATOR']
34,    },['}'],['OPERATOR']
35,"    func newMetadata(batchID, field1Val, field2Val string, batchSizeVal int) *metadata {","['func', 'newMetadata', '(', 'batchID', ',', 'field1Val', ',', 'field2Val', 'string', ',', 'batchSizeVal', 'int', ')', '*', 'metadata', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,        return &metadata{,"['return', '&', 'metadata', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,"            batchID:   batchID,","['batchID', ':', 'batchID', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,"            field1:    field1Val,","['field1', ':', 'field1Val', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,"            field2:    field2Val,","['field2', ':', 'field2Val', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,"            batchSize: batchSizeVal,","['batchSize', ':', 'batchSizeVal', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,        },['}'],['OPERATOR']
42,    },['}'],['OPERATOR']
43,    var dynDB *dynamo,"['var', 'dynDB', '*', 'dynamo']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
44,    var m *metadata,"['var', 'm', '*', 'metadata']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
45,"    func main() { //create the *metadata struct object, and it can then call writeToDynamo fn","['func', 'main', '()', '{', '//', 'create', 'the', '*metadata', 'struct', 'object,', 'and', 'it', 'can', 'then', 'call', 'writeToDynamo', 'fn']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'COMMENT', 'VB', 'DT', 'NNP', 'NN', 'NN', 'CC', 'PRP', 'MD', 'RB', 'VB', 'NN', 'NN']"
46,"        log.Println(""Entry"")","['log.Println(""Entry"")']",['FUNCTION_CALL']
47,"        dynDB = newDynamo(""tableName"", 1, 1) //make a new dynamo struct object","['dynDB', '=', 'newDynamo', '(', '""tableName""', ',', '1', ',', '1', ')', '//', 'make', 'a', 'new', 'dynamo', 'struct', 'object']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'COMMENT', 'VB', 'DT', 'JJ', 'NN', 'NN', 'NN']"
48,        dynDB.createTable(),['dynDB.createTable()'],['FUNCTION_CALL']
49,"        m = newMetadata(""field1Value"", ""field2Value"", 232)","['m', '=', 'newMetadata', '(', '""field1Value""', ',', '""field2Value""', ',', '232', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
50,        m.setDynamoDB(),['m.setDynamoDB()'],['FUNCTION_CALL']
51,        m.writeToDynamo(),['m.writeToDynamo()'],['FUNCTION_CALL']
52,"        log.Println(""Exit"")","['log.Println(""Exit"")']",['FUNCTION_CALL']
53,    },['}'],['OPERATOR']
54,    func (d *dynamo) createTable() (err error) {,"['func', '(', 'd', '*', 'dynamo', ')', 'createTable', '()', '(', 'err', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
55,"        log.Println(""createTable Entry"")","['log.Println(""createTable Entry"")']",['FUNCTION_CALL']
56,        tableDefinition := &dynamodb.CreateTableInput{,"['tableDefinition', ':=', '&', 'dynamodb', '.', 'CreateTableInput', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
57,"            TableName: aws.String(d.tableName),","['TableName', ':', 'aws.String(d.tableName)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
58,            AttributeDefinitions: []*dynamodb.AttributeDefinition{ // Required,"['AttributeDefinitions', ':', '[]*', 'dynamodb', '.', 'AttributeDefinition', '{', '//', 'Required']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'VBN']"
59,                { // Required,"['{', '//', 'Required']","['OPERATOR', 'COMMENT', 'VBN']"
60,"                    AttributeName: aws.String(""batchID""),","['AttributeName', ':', 'aws.String(""batchID"")', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
61,"                    AttributeType: aws.String(""S""), // Required","['AttributeType', ':', 'aws.String(""S"")', ',', '//', 'Required']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'COMMENT', 'VBN']"
62,"                },","['},']",['OPERATOR']
63,"            },","['},']",['OPERATOR']
64,            KeySchema: []*dynamodb.KeySchemaElement{ // Required,"['KeySchema', ':', '[]*', 'dynamodb', '.', 'KeySchemaElement', '{', '//', 'Required']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'VBN']"
65,                { // Required,"['{', '//', 'Required']","['OPERATOR', 'COMMENT', 'VBN']"
66,"                    AttributeName: aws.String(""batchID""),","['AttributeName', ':', 'aws.String(""batchID"")', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
67,"                    KeyType:       aws.String(""HASH""), // Required","['KeyType', ':', 'aws.String(""HASH"")', ',', '//', 'Required']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'COMMENT', 'VBN']"
68,"                },","['},']",['OPERATOR']
69,"            },","['},']",['OPERATOR']
70,            ProvisionedThroughput: &dynamodb.ProvisionedThroughput{,"['ProvisionedThroughput', ':', '&', 'dynamodb', '.', 'ProvisionedThroughput', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,"                ReadCapacityUnits:  aws.Long(d.readCapacity),","['ReadCapacityUnits', ':', 'aws.Long(d.readCapacity)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
72,"                WriteCapacityUnits: aws.Long(d.writeCapacity),","['WriteCapacityUnits', ':', 'aws.Long(d.writeCapacity)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
73,"            },","['},']",['OPERATOR']
74,        },['}'],['OPERATOR']
75,"        resp, err := dynDB.db.CreateTable(tableDefinition)","['resp', ',', 'err', ':=', 'dynDB', '.', 'db.CreateTable(tableDefinition)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
76,"        log.Println(""After CreateTable---"")","['log.Println(""After CreateTable---"")']",['FUNCTION_CALL']
77,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
78,"            log.Println(""create table failed"", err.Error())","['log.Println(""create table failed"", err.Error())']",['FUNCTION_CALL']
79,            return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
80,        },['}'],['OPERATOR']
81,        if resp != nil && resp.TableDescription != nil {,"['if', 'resp', '!=', 'nil', '&&', 'resp', '.', 'TableDescription', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,"            log.Println(""TableStatus:"", resp.TableDescription.TableStatus)","['log.Println(""TableStatus:"", resp.TableDescription.TableStatus)']",['FUNCTION_CALL']
83,        },['}'],['OPERATOR']
84,"        log.Println(""CreateTable Exit"")","['log.Println(""CreateTable Exit"")']",['FUNCTION_CALL']
85,"        //Sleep for 15 seconds, this is better when put in a function that validates the table that was created,","['//', 'Sleep', 'for', '15', 'seconds,', 'this', 'is', 'better', 'when', 'put', 'in', 'a', 'function', 'that', 'validates', 'the', 'table', 'that', 'was', 'created,']","['COMMENT', 'NNP', 'IN', 'CD', 'NN', 'DT', 'VBZ', 'RBR', 'WRB', 'VBN', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'WDT', 'VBD', 'NN']"
86,"        //But for testing, the program is put to sleep for 15 seconds. Program may fail if writeToDynamo is exedcuted","['//', 'But', 'for', 'testing,', 'the', 'program', 'is', 'put', 'to', 'sleep', 'for', '15', 'seconds.', 'Program', 'may', 'fail', 'if', 'writeToDynamo', 'is', 'exedcuted']","['COMMENT', 'CC', 'IN', 'JJ', 'DT', 'NN', 'VBZ', 'VBN', 'TO', 'VB', 'IN', 'CD', 'JJ', 'NNP', 'MD', 'VB', 'IN', 'NN', 'VBZ', 'VBN']"
87,        //without the table being in ACTIVE state.,"['//', 'without', 'the', 'table', 'being', 'in', 'ACTIVE', 'state.']","['COMMENT', 'IN', 'DT', 'NN', 'VBG', 'IN', 'NNP', 'NN']"
88,        time.Sleep(15 * time.Second),['time.Sleep(15 * time.Second)'],['FUNCTION_CALL']
89,        return,['return'],['KEYWORD']
90,    },['}'],['OPERATOR']
91,    func (m *metadata) writeToDynamo() {,"['func', '(', 'm', '*', 'metadata', ')', 'writeToDynamo', '()', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
92,"        log.Println(""writeToDynamo"")","['log.Println(""writeToDynamo"")']",['FUNCTION_CALL']
93,        //Not exactly able to figure out what was wrong with the prev code snippet,"['//', 'Not', 'exactly', 'able', 'to', 'figure', 'out', 'what', 'was', 'wrong', 'with', 'the', 'prev', 'code', 'snippet']","['COMMENT', 'RB', 'RB', 'JJ', 'TO', 'VB', 'RP', 'WP', 'VBD', 'JJ', 'IN', 'DT', 'NN', 'NN', 'NN']"
94,        params := &dynamodb.PutItemInput{,"['params', ':=', '&', 'dynamodb', '.', 'PutItemInput', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,"            TableName: aws.String(m.dynamoDb.tableName),","['TableName', ':', 'aws.String(m.dynamoDb.tableName)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
96,            Item: map[string]*dynamodb.AttributeValue{,"['Item', ':', 'map', '[', 'string', ']*', 'dynamodb', '.', 'AttributeValue', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
97,"                ""batchID"": &dynamodb.AttributeValue{","['""batchID""', ':', '&', 'dynamodb', '.', 'AttributeValue', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
98,"                    S: aws.String(m.batchID),","['S', ':', 'aws.String(m.batchID)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
99,"                },","['},']",['OPERATOR']
100,"                ""field2"": &dynamodb.AttributeValue{","['""field2""', ':', '&', 'dynamodb', '.', 'AttributeValue', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
101,"                    S: aws.String(m.field2),","['S', ':', 'aws.String(m.field2)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
102,"                },","['},']",['OPERATOR']
103,"                ""field3"": &dynamodb.AttributeValue{","['""field3""', ':', '&', 'dynamodb', '.', 'AttributeValue', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
104,"                    S: aws.String(m.field3),","['S', ':', 'aws.String(m.field3)', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
105,"                },","['},']",['OPERATOR']
106,"                ""batchSize"": &dynamodb.AttributeValue{","['""batchSize""', ':', '&', 'dynamodb', '.', 'AttributeValue', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
107,"                    N: aws.String(strconv.Itoa(m.batchSize_Compressed)),","['N', ':', 'aws.String(strconv.Itoa(m.batchSize_Compressed))', ',']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
108,"                },","['},']",['OPERATOR']
109,"            },","['},']",['OPERATOR']
110,        },['}'],['OPERATOR']
111,"        resp2, err2 := dynDB.db.PutItem(params)","['resp2', ',', 'err2', ':=', 'dynDB', '.', 'db.PutItem(params)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
112,        if err2 != nil {,"['if', 'err2', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
113,"            // if awsErr, ok := err2.(awserr.Error); ok { // Generic AWS error with Code, Message, and original error (if any)","['//', 'if', 'awsErr,', 'ok', ':=', 'err2.(awserr.Error);', 'ok', '{', 'Generic', 'AWS', 'error', 'with', 'Code,', 'Message,', 'and', 'original', 'error', '(if', 'any)']","['COMMENT', 'IN', 'JJ', 'JJ', 'NN', 'RB', 'JJ', '(', 'NNP', 'NNP', 'NN', 'IN', 'NNP', 'NNP', 'CC', 'JJ', 'NN', 'NNP', 'NN']"
114,"            //  log.Println(awsErr.Code(), awsErr.Message(), awsErr.OrigErr())","['//', 'log.Println(awsErr.Code(),', 'awsErr.Message(),', 'awsErr.OrigErr())']","['COMMENT', 'NN', 'NN', 'NN']"
115,"            //  if reqErr, ok := err.(awserr.RequestFailure); ok {","['//', 'if', 'reqErr,', 'ok', ':=', 'err.(awserr.RequestFailure);', 'ok', '{']","['COMMENT', 'IN', 'JJ', 'JJ', 'NN', 'RB', 'JJ', '(']"
116,            //      // A service error occurred,"['//', 'A', 'service', 'error', 'occurred']","['COMMENT', 'DT', 'NN', 'NN', 'VBD']"
117,"            //      log.Println(reqErr.Code(), reqErr.Message(), reqErr.StatusCode(), reqErr.RequestID())","['//', 'log.Println(reqErr.Code(),', 'reqErr.Message(),', 'reqErr.StatusCode(),', 'reqErr.RequestID())']","['COMMENT', 'NN', 'NN', 'NN', 'NN']"
118,            //  },"['//', '}']","['COMMENT', ')']"
119,"            // } else { // This case should never be hit, the SDK should always return an //","['//', '}', 'else', '{', 'This', 'case', 'should', 'never', 'be', 'hit,', 'the', 'SDK', 'should', 'always', 'return', 'an']","['COMMENT', ')', 'RB', '(', 'DT', 'NN', 'MD', 'RB', 'VB', 'VBN', 'DT', 'NNP', 'MD', 'RB', 'VB', 'DT']"
120,            //  //error which satisfies the awserr.Error interface.,"['//', 'error', 'which', 'satisfies', 'the', 'awserr.Error', 'interface.']","['COMMENT', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'NN']"
121,            //  log.Println(err2.Error()),"['//', 'log.Println(err2.Error())']","['COMMENT', 'NN']"
122,            // },"['//', '}']","['COMMENT', ')']"
123,"            log.Println(""Error while Writing:"", err2.Error())","['log.Println(""Error while Writing:"", err2.Error())']",['FUNCTION_CALL']
124,        },['}'],['OPERATOR']
125,"        log.Println(""Response:"", awsutil.StringValue(resp2))","['log.Println(""Response:"", awsutil.StringValue(resp2))']",['FUNCTION_CALL']
126,    },['}'],['OPERATOR']
127,    func (m *metadata) setDynamoDB() {,"['func', '(', 'm', '*', 'metadata', ')', 'setDynamoDB', '()', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
128,        m.dynamoDb = dynDB,"['m', '.', 'dynamoDb', '=', 'dynDB']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
129,    },['}'],['OPERATOR']
