,text,token,annotation
56,        switch c {,"['switch', 'c', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
57,"        case '!', '$', '&', '\'', '(', ')', '*', '+', ',', ';', '=', ':', '[', ']':","['case', ""'!'"", ',', ""'$'"", ',', ""'&'"", ',', ""'\\'"", ""', '"", '(', ""', '"", ')', ""', '"", '*', ""', '"", '+', ""', '"", ',', ""', '"", ';', ""', '"", '=', ""', '"", ':', ""', '"", '[', ""', '"", ']', ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
58,            return false,"['return', 'false']","['KEYWORD', 'IDENTIFIER']"
59,        },['}'],['OPERATOR']
60,    },['}'],['OPERATOR']
61,    switch c {,"['switch', 'c', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
62,"    case '-', '_', '.', '~': // §2.3 Unreserved characters (mark)","['case', ""'-'"", ',', ""'_'"", ',', ""'.'"", ',', ""'~'"", ':', '//', '§2.3', 'Unreserved', 'characters', '(mark)']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'NN', 'VBD', 'NNS', 'VBP']"
63,        return false,"['return', 'false']","['KEYWORD', 'IDENTIFIER']"
64,"    case '$', '&', '+', ',', '/', ':', ';', '=', '?', '@': // §2.2 Reserved characters (reserved)","['case', ""'$'"", ',', ""'&'"", ',', ""'+'"", ',', ""','"", ',', ""'/'"", ',', ""':'"", ',', ""';'"", ',', ""'='"", ',', ""'?'"", ',', ""'@'"", ':', '//', '§2.2', 'Reserved', 'characters', '(reserved)']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'NN', 'VBD', 'NNS', 'VBP']"
65,        // Different sections of the URL allow a few of,"['//', 'Different', 'sections', 'of', 'the', 'URL', 'allow', 'a', 'few', 'of']","['COMMENT', 'JJ', 'NNS', 'IN', 'DT', 'NNP', 'VB', 'DT', 'JJ', 'IN']"
66,        // the reserved characters to appear unescaped.,"['//', 'the', 'reserved', 'characters', 'to', 'appear', 'unescaped.']","['COMMENT', 'DT', 'JJ', 'NNS', 'TO', 'VB', 'JJ']"
67,        switch mode {,"['switch', 'mode', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
68,        case encodePath: // §3.3,"['case', 'encodePath', ':', '//', '§3.3']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN']"
69,"            // The RFC allows : @ & = + $ but saves / ; , for assigning","['//', 'The', 'RFC', 'allows', ':', '@', '&', '=', '+', '$', 'but', 'saves', '/', ';', ',', 'for', 'assigning']","['COMMENT', 'DT', 'NNP', 'VBZ', ':', 'NN', 'CC', 'NNP', 'NNP', '$', 'CC', 'VBZ', 'NNP', ':', ',', 'IN', 'VBG']"
70,            // meaning to individual path segments. This package,"['//', 'meaning', 'to', 'individual', 'path', 'segments.', 'This', 'package']","['COMMENT', 'NN', 'TO', 'JJ', 'NN', 'NN', 'DT', 'NN']"
71,"            // only manipulates the path as a whole, so we allow those","['//', 'only', 'manipulates', 'the', 'path', 'as', 'a', 'whole,', 'so', 'we', 'allow', 'those']","['COMMENT', 'RB', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'DT']"
72,            // last two as well. That leaves only ? to escape.,"['//', 'last', 'two', 'as', 'well.', 'That', 'leaves', 'only', '?', 'to', 'escape.']","['COMMENT', 'JJ', 'CD', 'IN', 'NN', 'WDT', 'VBZ', 'RB', '.', 'TO', 'VB']"
73,            return c == '?',"['return', 'c', '==', ""'?'""]","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
74,        case encodeUserPassword: // §3.2.1,"['case', 'encodeUserPassword', ':', '//', '§3.2.1']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN']"
75,"            // The RFC allows ';', ':', '&', '=', '+', '$', and ',' in","['//', 'The', 'RFC', 'allows', ""';',"", ""':',"", ""'&',"", ""'=',"", ""'+',"", ""'$',"", 'and', ""','"", 'in']","['COMMENT', 'DT', 'NNP', 'VBZ', 'POS', ""''"", 'POS', 'POS', 'POS', 'NNS', 'CC', 'NNS', 'IN']"
76,"            // userinfo, so we must escape only '@', '/', and '?'.","['//', 'userinfo,', 'so', 'we', 'must', 'escape', 'only', ""'@',"", ""'/',"", 'and', ""'?'.""]","['COMMENT', 'RB', 'IN', 'PRP', 'MD', 'VB', 'RB', 'POS', 'NNS', 'CC', 'VB']"
77,            // The parsing of userinfo treats ':' as special so we must escape,"['//', 'The', 'parsing', 'of', 'userinfo', 'treats', ""':'"", 'as', 'special', 'so', 'we', 'must', 'escape']","['COMMENT', 'DT', 'NN', 'IN', 'JJ', 'NNS', 'POS', 'IN', 'JJ', 'IN', 'PRP', 'MD', 'VB']"
78,            // that too.,"['//', 'that', 'too.']","['COMMENT', 'DT', 'NN']"
79,            return c == '@' || c == '/' || c == '?' || c == ':',"['return', 'c', '==', ""'@'"", '||', 'c', '==', ""'/'"", '||', 'c', '==', ""'?'"", '||', 'c', '==', ""':'""]","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
80,        case encodeQueryComponent: // §3.4,"['case', 'encodeQueryComponent', ':', '//', '§3.4']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN']"
81,            // The RFC reserves (so we must escape) everything.,"['//', 'The', 'RFC', 'reserves', '(so', 'we', 'must', 'escape)', 'everything.']","['COMMENT', 'DT', 'NNP', 'NNS', 'VBP', 'PRP', 'MD', 'VB', 'NN']"
82,            return true,"['return', 'true']","['KEYWORD', 'IDENTIFIER']"
83,        case encodeFragment: // §4.1,"['case', 'encodeFragment', ':', '//', '§4.1']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN']"
84,            // The RFC text is silent but the grammar allows,"['//', 'The', 'RFC', 'text', 'is', 'silent', 'but', 'the', 'grammar', 'allows']","['COMMENT', 'DT', 'NNP', 'NN', 'VBZ', 'JJ', 'CC', 'DT', 'NN', 'VBZ']"
85,"            // everything, so escape nothing.","['//', 'everything,', 'so', 'escape', 'nothing.']","['COMMENT', 'NNS', 'RB', 'JJ', 'NN']"
86,            return false,"['return', 'false']","['KEYWORD', 'IDENTIFIER']"
87,        },['}'],['OPERATOR']
88,    },['}'],['OPERATOR']
89,    // Everything else must be escaped.,"['//', 'Everything', 'else', 'must', 'be', 'escaped.']","['COMMENT', 'NN', 'RB', 'MD', 'VB', 'JJ']"
90,    return true,"['return', 'true']","['KEYWORD', 'IDENTIFIER']"
91,},['}'],['OPERATOR']
92,"func escape(s string, mode encoding) string {","['func', 'escape', '(', 's', 'string', ',', 'mode', 'encoding', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
93,"    spaceCount, hexCount := 0, 0","['spaceCount', ',', 'hexCount', ':=', '0', ',', '0']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'OCTAL_LITERAL']"
94,    for i := 0; i < len(s); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
95,        c := s[i],"['c', ':=', 's', '[', 'i', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,"        if shouldEscape(c, mode) {","['if', 'shouldEscape', '(', 'c', ',', 'mode', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
97,            if c == ' ' && mode == encodeQueryComponent {,"['if', 'c', '==', ""' '"", '&&', 'mode', '==', 'encodeQueryComponent', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
98,                spaceCount++,"['spaceCount', '++']","['IDENTIFIER', 'OPERATOR']"
99,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
100,                hexCount++,"['hexCount', '++']","['IDENTIFIER', 'OPERATOR']"
101,            },['}'],['OPERATOR']
102,        },['}'],['OPERATOR']
103,    },['}'],['OPERATOR']
104,    if spaceCount == 0 && hexCount == 0 {,"['if', 'spaceCount', '==', '0', '&&', 'hexCount', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
105,        return s,"['return', 's']","['KEYWORD', 'IDENTIFIER']"
106,    },['}'],['OPERATOR']
107,"    t := make([]byte, len(s)+2*hexCount)","['t', ':=', 'make', '([]', 'byte', ',', 'len', '(', 's', ')+', '2', '*', 'hexCount', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,    j := 0,"['j', ':=', '0']","['IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL']"
109,    for i := 0; i < len(s); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
110,        switch c := s[i]; {,"['switch', 'c', ':=', 's', '[', 'i', '];', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
111,        case c == ' ' && mode == encodeQueryComponent:,"['case', 'c', '==', ""' '"", '&&', 'mode', '==', 'encodeQueryComponent', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,            t[j] = '+',"['t', '[', 'j', ']', '=', ""'+'""]","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL']"
113,            j++,"['j', '++']","['IDENTIFIER', 'OPERATOR']"
114,"        case shouldEscape(c, mode):","['case', 'shouldEscape', '(', 'c', ',', 'mode', '):']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,            t[j] = '%',"['t', '[', 'j', ']', '=', ""'%'""]","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL']"
116,"            t[j+1] = ""0123456789ABCDEF""[c>>4]","['t', '[', 'j', '+', '1', ']', '=', '""0123456789ABCDEF""', '[', 'c', '>>', '4', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
117,"            t[j+2] = ""0123456789ABCDEF""[c&15]","['t', '[', 'j', '+', '2', ']', '=', '""0123456789ABCDEF""', '[', 'c', '&', '15', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
118,            j += 3,"['j', '+=', '3']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
119,        default:,"['default', ':']","['KEYWORD', 'OPERATOR']"
120,            t[j] = s[i],"['t', '[', 'j', ']', '=', 's', '[', 'i', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,            j++,"['j', '++']","['IDENTIFIER', 'OPERATOR']"
122,        },['}'],['OPERATOR']
123,    },['}'],['OPERATOR']
124,    return string(t),"['return', 'string', '(', 't', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
125,},['}'],['OPERATOR']
126,// unescape unescapes a string; the mode specifies,"['//', 'unescape', 'unescapes', 'a', 'string;', 'the', 'mode', 'specifies']","['COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'DT', 'NN', 'NNS']"
127,// which section of the URL string is being unescaped.,"['//', 'which', 'section', 'of', 'the', 'URL', 'string', 'is', 'being', 'unescaped.']","['COMMENT', 'WDT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'VBZ', 'VBG', 'JJ']"
128,"func unescape(s string, mode encoding) (string, error) {","['func', 'unescape', '(', 's', 'string', ',', 'mode', 'encoding', ')', '(', 'string', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
129,"    // Count %, check that they're well-formed.","['//', 'Count', '%,', 'check', 'that', ""they're"", 'well-formed.']","['COMMENT', 'NNP', 'NNP', 'NN', 'WDT', 'VBZ', 'NN']"
130,    n := 0,"['n', ':=', '0']","['IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL']"
131,    hasPlus := false,"['hasPlus', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
132,    for i := 0; i < len(s); {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
133,        switch s[i] {,"['switch', 's', '[', 'i', ']', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
134,        case '%':,"['case', ""'%'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR']"
135,            n++,"['n', '++']","['IDENTIFIER', 'OPERATOR']"
136,            if i+2 >= len(s) || !ishex(s[i+1]) || !ishex(s[i+2]) {,"['if', 'i', '+', '2', '>=', 'len', '(', 's', ')', '||', '!', 'ishex', '(', 's', '[', 'i', '+', '1', '])', '||', '!', 'ishex', '(', 's', '[', 'i', '+', '2', '])', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR']"
137,                s = s[i:],"['s', '=', 's', '[', 'i', ':]']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
138,                if len(s) > 3 {,"['if', 'len', '(', 's', ')', '>', '3', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
139,                    s = s[:3],"['s', '=', 's', '[:', '3', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
140,                },['}'],['OPERATOR']
