,text,token,annotation
40,func (this *Cache) compress(data []byte) []byte {,"['func', '(', 'this', '*', 'Cache', ')', 'compress', '(', 'data', '[]', 'byte', ')', '[]', 'byte', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,    if !this.enable_compress {,"['if', '!', 'this', '.', 'enable_compress', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,        return data,"['return', 'data']","['KEYWORD', 'IDENTIFIER']"
43,    },['}'],['OPERATOR']
44,    var b bytes.Buffer,"['var', 'b', 'bytes', '.', 'Buffer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
45,    w := zlib.NewWriter(&b),"['w', ':=', 'zlib.NewWriter(&b)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
46,    w.Write(data),['w.Write(data)'],['FUNCTION_CALL']
47,    w.Close(),['w.Close()'],['FUNCTION_CALL']
48,    return b.Bytes(),"['return', 'b.Bytes()']","['KEYWORD', 'FUNCTION_CALL']"
49,},['}'],['OPERATOR']
50,func (this *Cache) uncompress(data []byte) []byte {,"['func', '(', 'this', '*', 'Cache', ')', 'uncompress', '(', 'data', '[]', 'byte', ')', '[]', 'byte', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
51,    if !this.enable_compress {,"['if', '!', 'this', '.', 'enable_compress', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,        return data,"['return', 'data']","['KEYWORD', 'IDENTIFIER']"
53,    },['}'],['OPERATOR']
54,    var res bytes.Buffer,"['var', 'res', 'bytes', '.', 'Buffer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
55,    b := bytes.NewReader(data),"['b', ':=', 'bytes.NewReader(data)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
56,"    r, err := zlib.NewReader(b)","['r', ',', 'err', ':=', 'zlib.NewReader(b)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
57,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
59,    },['}'],['OPERATOR']
60,"    io.Copy(&res, r)","['io.Copy(&res, r)']",['FUNCTION_CALL']
61,    r.Close(),['r.Close()'],['FUNCTION_CALL']
62,    return res.Bytes(),"['return', 'res.Bytes()']","['KEYWORD', 'FUNCTION_CALL']"
63,},['}'],['OPERATOR']
64,func (this *Cache) loadFile(s string) {,"['func', '(', 'this', '*', 'Cache', ')', 'loadFile', '(', 's', 'string', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
65,    type TempRowBuf struct {,"['type', 'TempRowBuf', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
66,        item_id     []byte,"['item_id', '[]', 'byte']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
67,"        offset, len uint32","['offset', ',', 'len', 'uint32']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
68,    },['}'],['OPERATOR']
69,"    file, err := os.Open(s)","['file', ',', 'err', ':=', 'os.Open(s)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
70,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,        panic(err.Error()),"['panic', '(', 'err.Error())']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
72,    },['}'],['OPERATOR']
73,    defer file.Close(),"['defer', 'file.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
74,    scanner := mybufio.NewScanner(file),"['scanner', ':=', 'mybufio.NewScanner(file)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
75,    scanner.Split(mybufio.ScanLines),['scanner.Split(mybufio.ScanLines)'],['FUNCTION_CALL']
76,    var tmp_buf bytes.Buffer,"['var', 'tmp_buf', 'bytes', '.', 'Buffer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
77,    var buffer bytes.Buffer,"['var', 'buffer', 'bytes', '.', 'Buffer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
78,    var tmp_list []TempRowBuf,"['var', 'tmp_list', '[]', 'TempRowBuf']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
79,    this.indexes = make(map[string]*Row),"['this', '.', 'indexes', '=', 'make', '(', 'map', '[', 'string', ']*', 'Row', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
80,    var offset uint32 = 0,"['var', 'offset', 'uint32', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL']"
81,    nb := this.maxRowGroup,"['nb', ':=', 'this', '.', 'maxRowGroup']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
82,    for scanner.Scan() {,"['for', 'scanner.Scan()', '{']","['KEYWORD', 'FUNCTION_CALL', 'OPERATOR']"
83,        nb--,"['nb', '--']","['IDENTIFIER', 'OPERATOR']"
84,        tmp_buf.Reset(),['tmp_buf.Reset()'],['FUNCTION_CALL']
85,        tmp_buf.Write(scanner.Bytes()),['tmp_buf.Write(scanner.Bytes())'],['FUNCTION_CALL']
86,        line := tmp_buf.Bytes(),"['line', ':=', 'tmp_buf.Bytes()']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
87,"        item_id, _ := tmp_buf.ReadBytes('\t')","['item_id', ',', '_', ':=', ""tmp_buf.ReadBytes('\\t')""]","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
88,        item_id = item_id[0 : len(item_id)-1],"['item_id', '=', 'item_id', '[', '0', ':', 'len', '(', 'item_id', ')-', '1', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
89,        size := uint32(len(line)),"['size', ':=', 'uint32', '(', 'len', '(', 'line', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
90,        buffer.Write(line),['buffer.Write(line)'],['FUNCTION_CALL']
91,"        tmp_list = append(tmp_list, TempRowBuf{item_id, offset, size})","['tmp_list', '=', 'append', '(', 'tmp_list', ',', 'TempRowBuf', '{', 'item_id', ',', 'offset', ',', 'size', '})']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
92,        offset += size,"['offset', '+=', 'size']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
93,        if nb <= 0 {,"['if', 'nb', '<=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
94,            compressed := this.compress(buffer.Bytes()),"['compressed', ':=', 'this.compress(buffer.Bytes())']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
95,"            buff := make([]byte, len(compressed))","['buff', ':=', 'make', '([]', 'byte', ',', 'len', '(', 'compressed', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,"            copy(buff, compressed)","['copy', '(', 'buff', ',', 'compressed', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
97,            var block *Block = &Block{buff},"['var', 'block', '*', 'Block', '=', '&', 'Block', '{', 'buff', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
98,"            for _, tmp := range tmp_list {","['for', '_', ',', 'tmp', ':=', 'range', 'tmp_list', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
99,"                this.indexes[string(tmp.item_id)] = &Row{tmp.offset, tmp.len, block}","['this', '.', 'indexes', '[', 'string', '(', 'tmp', '.', 'item_id', ')]', '=', '&', 'Row', '{', 'tmp', '.', 'offset', ',', 'tmp', '.', 'len', ',', 'block', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
100,            },['}'],['OPERATOR']
101,            nb = this.maxRowGroup,"['nb', '=', 'this', '.', 'maxRowGroup']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
102,            offset = 0,"['offset', '=', '0']","['IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL']"
103,            tmp_list = nil,"['tmp_list', '=', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
104,            buffer.Reset(),['buffer.Reset()'],['FUNCTION_CALL']
105,        },['}'],['OPERATOR']
106,    },['}'],['OPERATOR']
107,    if nb > 0 {,"['if', 'nb', '>', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
108,        compressed := this.compress(buffer.Bytes()),"['compressed', ':=', 'this.compress(buffer.Bytes())']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
109,"        buff := make([]byte, len(compressed))","['buff', ':=', 'make', '([]', 'byte', ',', 'len', '(', 'compressed', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
110,"        copy(buff, compressed)","['copy', '(', 'buff', ',', 'compressed', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
111,        var block *Block = &Block{buff},"['var', 'block', '*', 'Block', '=', '&', 'Block', '{', 'buff', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,"        for _, tmp := range tmp_list {","['for', '_', ',', 'tmp', ':=', 'range', 'tmp_list', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
113,"            this.indexes[string(tmp.item_id)] = &Row{tmp.offset, tmp.len, block}","['this', '.', 'indexes', '[', 'string', '(', 'tmp', '.', 'item_id', ')]', '=', '&', 'Row', '{', 'tmp', '.', 'offset', ',', 'tmp', '.', 'len', ',', 'block', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
114,        },['}'],['OPERATOR']
115,    },['}'],['OPERATOR']
116,},['}'],['OPERATOR']
117,"func wsCacheHandler(cache *Cache, writer http.ResponseWriter, request *http.Request) {","['func', 'wsCacheHandler', '(', 'cache', '*', 'Cache', ',', 'writer', 'http', '.', 'ResponseWriter', ',', 'request', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
118,    var value map[string]string = make(map[string]string),"['var', 'value', 'map', '[', 'string', ']', 'string', '=', 'make', '(', 'map', '[', 'string', ']', 'string', ')']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
119,"    item_id := request.FormValue(""item_id"")","['item_id', ':=', 'request.FormValue(""item_id"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
120,"    value[""item_id""] = item_id","['value', '[', '""item_id""', ']', '=', 'item_id']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
121,"    value[""raw""] = cache.search(item_id)","['value', '[', '""raw""', ']', '=', 'cache.search(item_id)']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'FUNCTION_CALL']"
122,"    jsonResp, err := json.Marshal(value)","['jsonResp', ',', 'err', ':=', 'json.Marshal(value)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
123,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
124,"        fmt.Println(""error:"", err)","['fmt.Println(""error:"", err)']",['FUNCTION_CALL']
125,    } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
126,"        fmt.Fprintf(writer, ""%s"", string(jsonResp))","['fmt.Fprintf(writer, ""%s"", string(jsonResp))']",['FUNCTION_CALL']
127,    },['}'],['OPERATOR']
128,},['}'],['OPERATOR']
129,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
130,"    filename := flag.String(""data"", ""default.txt"", ""The data filename"")","['filename', ':=', 'flag.String(""data"", ""default.txt"", ""The data filename"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
131,"    no_http := flag.Bool(""no-http"", false, ""Do not start an http server"")","['no_http', ':=', 'flag.Bool(""no-http"", false, ""Do not start an http server"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
132,"    dumpMap := flag.Bool(""dump"", false, ""If we should dump the map to stdout"")","['dumpMap', ':=', 'flag.Bool(""dump"", false, ""If we should dump the map to stdout"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
133,"    noCompression := flag.Bool(""no-compress"", false, ""Disable compression"")","['noCompression', ':=', 'flag.Bool(""no-compress"", false, ""Disable compression"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
134,"    maxRowGroup := flag.Uint(""max-row-group"", 100, ""How much line to group when doing compression"")","['maxRowGroup', ':=', 'flag.Uint(""max-row-group"", 100, ""How much line to group when doing compression"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
135,    flag.Parse(),['flag.Parse()'],['FUNCTION_CALL']
136,    var cache Cache,"['var', 'cache', 'Cache']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
137,    cache.enable_compress = !*noCompression,"['cache', '.', 'enable_compress', '=', '!*', 'noCompression']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
138,    cache.maxRowGroup = *maxRowGroup,"['cache', '.', 'maxRowGroup', '=', '*', 'maxRowGroup']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
139,    cache.loadFile(*filename),['cache.loadFile(*filename)'],['FUNCTION_CALL']
140,    if *dumpMap {,"['if', '*', 'dumpMap', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
141,        cache.dump(),['cache.dump()'],['FUNCTION_CALL']
142,"        fmt.Println(cache.search(""100001""))","['fmt.Println(cache.search(""100001""))']",['FUNCTION_CALL']
143,"        fmt.Println(cache.search(""100002""))","['fmt.Println(cache.search(""100002""))']",['FUNCTION_CALL']
144,"        fmt.Println(cache.search(""100003""))","['fmt.Println(cache.search(""100003""))']",['FUNCTION_CALL']
145,"        fmt.Println(cache.search(""100004""))","['fmt.Println(cache.search(""100004""))']",['FUNCTION_CALL']
146,"        fmt.Println(cache.search(""100005""))","['fmt.Println(cache.search(""100005""))']",['FUNCTION_CALL']
147,"        fmt.Println(cache.search(""100006""))","['fmt.Println(cache.search(""100006""))']",['FUNCTION_CALL']
148,"        fmt.Println(cache.search(""100007""))","['fmt.Println(cache.search(""100007""))']",['FUNCTION_CALL']
149,"        fmt.Println(cache.search(""100008""))","['fmt.Println(cache.search(""100008""))']",['FUNCTION_CALL']
150,"        fmt.Println(cache.search(""100009""))","['fmt.Println(cache.search(""100009""))']",['FUNCTION_CALL']
151,"        fmt.Println(cache.search(""100010""))","['fmt.Println(cache.search(""100010""))']",['FUNCTION_CALL']
152,    },['}'],['OPERATOR']
153,    if !*no_http {,"['if', '!*', 'no_http', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
154,"        http.HandleFunc(""/"", func(writer http.ResponseWriter, request *http.Request) {","['http.HandleFunc(""/"", func(writer http.ResponseWriter, request *http.Request)', '{']","['FUNCTION_CALL', 'OPERATOR']"
155,"            wsCacheHandler(&cache, writer, request)","['wsCacheHandler', '(&', 'cache', ',', 'writer', ',', 'request', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
156,        }),['})'],['OPERATOR']
157,"        fmt.Println(""Cache loaded, now listening on port 8585..."")","['fmt.Println(""Cache loaded, now listening on port 8585..."")']",['FUNCTION_CALL']
