,text,token,annotation
20,"

see, it doesn't return the Name, Phone, and Email.
so i look into documentation and found this method RelatedSel() but still I have no idea how to use it properly.

here's my code:

","['see,', 'it', ""doesn't"", 'return', 'the', 'Name,', 'Phone,', 'and', 'Email.', 'so', 'i', 'look', 'into', 'documentation', 'and', 'found', 'this', 'method', 'RelatedSel()', 'but', 'still', 'I', 'have', 'no', 'idea', 'how', 'to', 'use', 'it', 'properly.', ""here's"", 'my', 'code:']","['NN', 'PRP', 'VBZ', 'VB', 'DT', 'NNP', 'NNP', 'CC', 'NNP', 'IN', 'JJ', 'VBP', 'IN', 'NN', 'CC', 'VBD', 'DT', 'NN', 'NNP', 'CC', 'RB', 'PRP', 'VBP', 'DT', 'NN', 'WRB', 'TO', 'VB', 'PRP', 'JJ', 'JJ', 'PRP$', 'NN']"
21,"func GetAllCustomerSaldo(query map[string]string, fields []string, sortby []string, order []string,","['func', 'GetAllCustomerSaldo', '(', 'query', 'map', '[', 'string', ']', 'string', ',', 'fields', '[]', 'string', ',', 'sortby', '[]', 'string', ',', 'order', '[]', 'string', ',']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
22,"    offset int64, limit int64) (ml []interface{}, err error, totals int64) {","['offset', 'int64', ',', 'limit', 'int64', ')', '(', 'ml', '[]', 'interface', '{},', 'err', 'error', ',', 'totals', 'int64', ')', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
23,    o := orm.NewOrm(),"['o', ':=', 'orm.NewOrm()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
24,    qs := o.QueryTable(new(CustomerSaldo)),"['qs', ':=', 'o.QueryTable(new(CustomerSaldo))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
25,"    qs.RelatedSel(""CustomerId__Customers"").All(&CustomerSaldo{})","['qs.RelatedSel(""CustomerId__Customers"").All(&CustomerSaldo{})']",['FUNCTION_CALL']
26,...,['...'],['PUNCTUATION']
27,"

after trying many parameter possibilities, i still get this error:

","['after', 'trying', 'many', 'parameter', 'possibilities,', 'i', 'still', 'get', 'this', 'error:']","['IN', 'VBG', 'JJ', 'NN', 'NN', 'NN', 'RB', 'VB', 'DT', 'NN']"
28,Handler crashed with error unknown model/table name `Customers`,"['Handler', 'crashed', 'with', 'error', 'unknown', 'model/table', 'name', 'Customers']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DIRECTORY', 'IDENTIFIER', 'IDENTIFIER']"
29,"

Anyone here have same problem with me? any solution guys?
","['Anyone', 'here', 'have', 'same', 'problem', 'with', 'me?', 'any', 'solution', 'guys?']","['NN', 'RB', 'VBP', 'JJ', 'NN', 'IN', 'NN', 'DT', 'NN', 'NN']"
